species,pu,amount
25,561,0.00981977257692308
26,561,1211.1346778057089
27,561,0.008668379974358976
28,561,110.0
29,561,0.0014328922931493631
30,561,110.0
21,562,0.013387764143589739
23,562,0.5271960266211349
24,562,0.0051003884076923165
25,562,0.00510038840769232
27,562,0.013387764143589736
28,562,77.0
29,562,0.0017274901071030427
30,562,77.0
21,563,0.015344493210256419
23,563,0.5818106561985303
24,563,0.0031436593410256366
25,563,0.0031436593410256366
27,563,0.015344493210256419
28,563,77.0
29,563,0.0019242260865176572
30,563,77.0
21,564,0.01565435237179487
23,564,0.5443936152611158
24,564,0.0028338001794871864
25,564,0.0028338001794871864
27,564,0.01565435237179487
28,564,77.0
29,564,0.0019703987360385833
30,564,77.0
21,565,0.014669683871794872
23,565,0.43097527112005257
24,565,0.0038184686794871837
25,565,0.0038184686794871785
27,565,0.014669683871794877
28,565,77.0
29,565,0.001917166447972548
30,565,77.0
21,566,0.008072727053846152
23,566,0.2342944145662798
24,566,0.010415425497435904
25,566,0.0104154254974359
27,566,0.008072727053846155
28,566,77.0
29,566,0.001171677428176187
30,566,77.0
1,567,2982522.73650599
2,567,171779919.819534
9,567,1369298.17676621
21,567,0.0027384264
23,567,1.6959255118154105e-06
24,567,0.01574973494615385
25,567,0.01574973494615385
26,567,1805.7540769078491
27,567,0.0027384264000000005
28,567,63.0
29,567,0.0012156492741034178
30,567,63.0
21,568,0.004430893625641027
23,568,1.3414995283260849e-05
24,568,0.014057258925641029
25,568,0.014057258925641027
26,568,0.5454545454545455
27,568,0.0044308936256410286
28,568,26.0
29,568,0.0017604329201365634
30,568,26.0
21,569,0.004598717971794871
23,569,2.6009688598839707e-05
24,569,0.013889434579487185
25,569,0.013889434579487183
26,569,0.5454545454545455
27,569,0.0045987179717948716
28,569,26.0
29,569,0.001800599783764325
30,569,26.0
21,570,0.0038156108692307695
23,570,0.0007673209364055215
24,570,0.014672541682051286
25,570,0.014672541682051286
26,570,29.75261141697812
27,570,0.00381561086923077
28,570,35.0
29,570,0.001417007309404828
30,570,35.0
10,571,42438731.9139666
19,571,18146879.678837303
21,571,0.003627531323076924
23,571,0.005722992276544398
24,571,0.014860621228205131
25,571,0.014860621228205133
26,571,747.7668233666038
27,571,0.0036275313230769227
28,571,88.0
29,571,0.0011711715981658041
30,571,88.0
10,572,179056956.371871
19,572,5022205.37748586
21,572,0.007668864107692306
23,572,0.03571591171322735
24,572,0.01081928844358975
25,572,0.01081928844358975
26,572,1463.7128229284801
27,572,0.007668864107692306
28,572,95.0
29,572,0.001667773576985203
30,572,95.0
10,573,131784353.73568201
21,573,0.008241326938461531
23,573,0.1237401220463858
24,573,0.010246825612820525
25,573,0.010246825612820528
26,573,1211.1346778057089
27,573,0.008241326938461527
28,573,110.0
29,573,0.0015753489353454901
30,573,110.0
10,574,26085129.871137
21,574,0.010467017961538453
23,574,0.39977094904624355
24,574,0.008021134589743602
25,574,0.0080211345897436
26,574,1211.1346778057089
27,574,0.010467017961538455
28,574,110.0
29,574,0.0014592281830755028
30,574,110.0
10,575,46383052.032733
21,575,0.011637776561538466
23,575,0.46202639067643453
24,575,0.00685037598974359
25,575,0.0068503759897435915
26,575,1211.1346778057089
27,575,0.011637776561538464
28,575,110.0
29,575,0.0015896832100536853
30,575,110.0
21,576,0.015656382594871798
23,576,0.6927443554451183
24,576,0.002831769956410258
25,576,0.0028317699564102614
27,576,0.015656382594871794
28,576,77.0
29,576,0.001922429861782425
30,576,77.0
21,577,0.01704694761282051
23,577,0.7529480112891376
24,577,0.001441204938461546
25,577,0.001441204938461546
27,577,0.01704694761282051
28,577,77.0
29,577,0.002046476345615389
30,577,77.0
21,578,0.017010830158974352
23,578,0.7012621083099347
24,578,0.0014773223923077033
25,578,0.0014773223923076964
27,578,0.01701083015897436
28,578,77.0
29,578,0.0020535765378253404
30,578,77.0
21,579,0.015884417176923078
23,579,0.5629269798559526
24,579,0.0026037353743589772
25,579,0.0026037353743589772
27,579,0.015884417176923078
28,579,77.0
29,579,0.0019771082148846222
30,579,77.0
21,580,0.008997037033333337
23,580,0.311150403412304
24,580,0.009491115517948718
25,580,0.009491115517948718
27,580,0.008997037033333337
28,580,77.0
29,580,0.0012315008514558615
30,580,77.0
2,581,49435805.429293
9,581,1140083.83354509
21,581,0.003504453869230769
23,581,8.948040732944925e-06
24,581,0.014983698682051287
25,581,0.014983698682051287
26,581,61.26254213174769
27,581,0.0035044538692307683
28,581,42.0
29,581,0.001504616294148481
30,581,42.0
21,582,0.004323970884615386
23,582,2.7770993134999986e-05
24,582,0.01416418166666667
25,582,0.014164181666666671
26,582,29.75261141697812
27,582,0.004323970884615384
28,582,35.0
29,582,0.0017456226835285888
30,582,35.0
21,583,0.003950231592307693
23,583,0.0008118548726732868
24,583,0.014537920958974363
25,583,0.014537920958974363
26,583,29.75261141697812
27,583,0.003950231592307693
28,583,35.0
29,583,0.0014708299329720862
30,583,35.0
10,584,118193266.62106399
19,584,24169034.0329566
21,584,0.005725313374358973
23,584,0.014781582837874462
24,584,0.012762839176923082
25,584,0.012762839176923082
26,584,747.7668233666038
27,584,0.005725313374358974
28,584,88.0
29,584,0.0014613010444574743
30,584,88.0
10,585,186000806.661443
21,585,0.008825961961538465
23,585,0.04006599595724627
24,585,0.00966219058974359
25,585,0.00966219058974359
27,585,0.008825961961538465
28,585,55.0
29,585,0.0018784412820108487
30,585,55.0
10,586,134175923.340131
21,586,0.00844045152820513
23,586,0.13544824347150858
24,586,0.010047701023076925
25,586,0.010047701023076925
26,586,1211.1346778057089
27,586,0.00844045152820513
28,586,110.0
29,586,0.0015667334823593012
30,586,110.0
21,587,0.01326855588461538
23,587,0.5577811068914463
24,587,0.005219596666666675
25,587,0.005219596666666675
27,587,0.01326855588461538
28,587,77.0
29,587,0.0016969700414553143
30,587,77.0
21,588,0.015983976351282056
23,588,0.731613578480802
24,588,0.0025041761999999995
25,588,0.0025041761999999995
27,588,0.015983976351282056
28,588,77.0
29,588,0.0019414872640001813
30,588,77.0
21,589,0.017186058066666676
23,589,0.8427053039055376
24,589,0.0013020944846153792
25,589,0.0013020944846153688
27,589,0.017186058066666687
28,589,77.0
29,589,0.0020327999393617846
30,589,77.0
21,590,0.017915777605128216
23,590,0.8885859346243744
24,590,0.0005723749461538398
25,590,0.0005723749461538329
27,590,0.017915777605128223
28,590,77.0
29,590,0.002092297039901983
30,590,77.0
21,591,0.017750899438461528
23,591,0.8320100460358832
24,591,0.0007372531128205274
25,591,0.000737253112820517
27,591,0.01775089943846154
28,591,77.0
29,591,0.0020839846221922817
30,591,77.0
21,592,0.016539790589743576
23,592,0.6759540408205358
24,592,0.00194836196153848
25,592,0.0019483619615384834
27,592,0.016539790589743572
28,592,77.0
29,592,0.0019959134848032516
30,592,77.0
21,593,0.009561064717948715
23,593,0.3809436742521678
24,593,0.00892708783333334
25,593,0.008927087833333338
27,593,0.009561064717948717
28,593,77.0
29,593,0.001260745899631543
30,593,77.0
1,594,19960366.309466396
2,594,123049929.475407
9,594,935810.0843378359
21,594,0.0014448845897435895
23,594,2.062578724988481e-06
24,594,0.017043322097435903
25,594,0.017043322097435903
26,594,2416.4914350053746
27,594,0.0014448845897435895
28,594,67.0
29,594,0.0007889330007622724
30,594,67.0
21,595,0.002674474335897436
23,595,1.7001753635923384e-05
24,595,0.015813678215384618
25,595,0.015813678215384618
26,595,2.391036414565826
27,595,0.0026744743358974366
28,595,27.0
29,595,0.001232382414752779
30,595,27.0
10,596,1498579.01656452
21,596,0.0034509901641025637
23,596,0.0006145043824070019
24,596,0.015037162387179491
25,596,0.015037162387179493
26,596,953.2121386791493
27,596,0.0034509901641025633
28,596,79.0
29,596,0.0013672294054799018
30,596,79.0
10,597,106418984.423211
19,597,31543879.081587397
21,597,0.005692131633333334
23,597,0.013112153634115876
24,597,0.012796020917948722
25,597,0.012796020917948722
26,597,747.7668233666038
27,597,0.005692131633333333
28,597,88.0
29,597,0.001464321766004845
30,597,88.0
10,598,185948728.260755
21,598,0.008849502058974357
23,598,0.03760734966997294
24,598,0.009638650492307698
25,598,0.009638650492307697
27,598,0.008849502058974359
28,598,55.0
29,598,0.0018939028104960455
30,598,55.0
10,599,105455441.778366
21,599,0.008893950643589743
23,599,0.19253372874019908
24,599,0.009594201907692312
25,599,0.00959420190769231
26,599,1211.1346778057089
27,599,0.008893950643589745
28,599,110.0
29,599,0.001526917793724266
30,599,110.0
21,600,0.014115182774358985
23,600,0.5971762270195808
24,600,0.00437296977692307
25,600,0.00437296977692307
27,600,0.014115182774358985
28,600,77.0
29,600,0.0017777058264724665
30,600,77.0
21,601,0.017042571071794882
23,601,0.8131183664561267
24,601,0.0014455814794871735
25,601,0.0014455814794871735
27,601,0.017042571071794882
28,601,77.0
29,601,0.002025277300167333
30,601,77.0
21,602,0.018090274271794875
23,602,0.9389162774072649
24,602,0.00039787827948718074
25,602,0.0003978782794871842
27,602,0.01809027427179487
28,602,77.0
29,602,0.0020953198084395965
30,602,77.0
21,603,0.01838184692307692
23,603,0.977502684581568
24,603,0.00010630562820513473
25,603,0.00010630562820513473
27,603,0.01838184692307692
28,603,77.0
29,603,0.0021094808882188947
30,603,77.0
21,604,0.018113005220512818
23,604,0.9225829430007799
24,604,0.0003751473307692377
25,604,0.00037514733076922727
27,604,0.018113005220512828
28,604,77.0
29,604,0.0020889484641725487
30,604,77.0
21,605,0.01687969795128205
23,605,0.7613727384008896
24,605,0.0016084546000000068
25,605,0.0016084546000000033
27,605,0.016879697951282052
28,605,77.0
29,605,0.0019957569755600572
30,605,77.0
21,606,0.009884367517948717
23,606,0.4372607132319813
24,606,0.008603785033333339
25,606,0.008603785033333337
27,606,0.009884367517948718
28,606,77.0
29,606,0.0012722946917090394
30,606,77.0
2,607,5787469.50730801
9,607,7090722.458979901
21,607,0.0024104555256410256
23,607,1.4976041952298577e-05
24,607,0.01607769702564103
25,607,0.01607769702564103
26,607,67.84029166043284
27,607,0.0024104555256410248
28,607,43.0
29,607,0.0012676693261328574
30,607,43.0
10,608,1539901.23534012
21,608,0.0029149148358974353
23,608,0.00040912328840320096
24,608,0.01557323771538462
25,608,0.01557323771538462
26,608,953.2121386791493
27,608,0.002914914835897435
28,608,79.0
29,608,0.001282610865697325
30,608,79.0
10,609,160944024.043852
19,609,16367600.734873801
21,609,0.006441401261538458
23,609,0.015847214776918472
24,609,0.012046751289743599
25,609,0.012046751289743599
26,609,747.7668233666038
27,609,0.006441401261538458
28,609,88.0
29,609,0.0015510480390277467
30,609,88.0
10,610,185863373.948453
21,610,0.008784083728205128
23,610,0.033483190235987385
24,610,0.009704068823076928
25,610,0.009704068823076928
26,610,1211.1346778057089
27,610,0.008784083728205128
28,610,110.0
29,610,0.0019055501463555303
30,610,110.0
10,611,40712353.4863701
21,611,0.00972463355128205
23,611,0.2911052813581297
24,611,0.008763519000000006
25,611,0.008763519000000006
26,611,1211.1346778057089
27,611,0.00972463355128205
28,611,110.0
29,611,0.0014526475716692918
30,611,110.0
21,612,0.014628550384615382
23,612,0.5838691203139278
24,612,0.0038596021666666737
25,612,0.003859602166666677
27,612,0.014628550384615378
28,612,77.0
29,612,0.0018394865089147515
30,612,77.0
21,613,0.017136787612820517
23,613,0.8015697484291249
24,613,0.0013513649384615384
25,613,0.001351364938461535
27,613,0.01713678761282052
28,613,77.0
29,613,0.0020314656904231324
30,613,77.0
21,614,0.018170425125641026
23,614,0.943770568352156
24,614,0.00031772742564102965
25,614,0.0003177274256410331
27,614,0.018170425125641022
28,614,77.0
29,614,0.002094111781939124
30,614,77.0
21,615,0.018488152551282055
23,615,1.0
27,615,0.018488152551282055
28,615,77.0
29,615,0.0021065772784358244
30,615,77.0
21,616,0.018173144525641022
23,616,0.9589381161611136
24,616,0.000315008025641033
25,616,0.000315008025641033
27,616,0.018173144525641022
28,616,77.0
29,616,0.0020765677159936225
30,616,77.0
21,617,0.01695500233846154
23,617,0.8099742562608635
24,617,0.0015331502128205152
25,617,0.0015331502128205152
27,617,0.01695500233846154
28,617,77.0
29,617,0.0019791920555127566
30,617,77.0
21,618,0.010020223376923085
23,618,0.4745476671959205
24,618,0.00846792917435897
25,618,0.008467929174358972
27,618,0.010020223376923083
28,618,77.0
29,618,0.0012704846581464487
30,618,77.0
2,619,55258647.1853692
9,619,609199.454952365
21,619,0.0021210081307692303
23,619,8.8578848830898e-06
24,619,0.016367144420512826
25,619,0.016367144420512826
26,619,180.29298163203904
27,619,0.0021210081307692303
28,619,46.0
29,619,0.0011662463592055367
30,619,46.0
21,620,0.002993785256410256
23,620,0.0001630880294332879
24,620,0.015494367294871799
25,620,0.015494367294871799
26,620,24.942249824010272
27,620,0.0029937852564102564
28,620,33.0
29,620,0.0014706238663834944
30,620,33.0
10,621,94884601.09543091
19,621,26546008.0698393
21,621,0.00445327842820513
23,621,0.007637282110650634
24,621,0.014034874123076926
25,621,0.014034874123076928
26,621,747.7668233666038
27,621,0.004453278428205127
28,621,88.0
29,621,0.001298180989933957
30,621,88.0
10,622,182956627.694623
21,622,0.008322034479487173
23,622,0.029139383311328995
24,622,0.010166118071794883
25,622,0.01016611807179488
26,622,1211.1346778057089
27,622,0.008322034479487175
28,622,110.0
29,622,0.0018694692899373522
30,622,110.0
10,623,74605737.8558908
21,623,0.0089527961
23,623,0.2050004868394729
24,623,0.009535356451282055
25,623,0.009535356451282055
26,623,1211.1346778057089
27,623,0.0089527961
28,623,110.0
29,623,0.0014646396116436214
30,623,110.0
21,624,0.014294643061538463
23,624,0.5147078352277284
24,624,0.004193509489743593
25,624,0.004193509489743593
27,624,0.014294643061538463
28,624,77.0
29,624,0.0018247241363269554
30,624,77.0
21,625,0.01662235144358974
23,625,0.7174859783487123
24,625,0.0018658011076923171
25,625,0.0018658011076923171
27,625,0.01662235144358974
28,625,77.0
29,625,0.0019935918591254495
30,625,77.0
21,626,0.01762943464102563
23,626,0.8630811844018943
24,626,0.0008587179102564242
25,626,0.0008587179102564242
27,626,0.01762943464102563
28,626,77.0
29,626,0.0020479604814159467
30,626,77.0
21,627,0.018009603628205126
23,627,0.9373006527740333
24,627,0.00047854892307692964
25,627,0.0004785489230769366
27,627,0.01800960362820512
28,627,77.0
29,627,0.0020613228948564264
30,627,77.0
21,628,0.017827373494871807
23,628,0.9241843418864191
24,628,0.0006607790564102482
25,628,0.0006607790564102517
27,628,0.017827373494871804
28,628,77.0
29,628,0.0020387742073173193
30,628,77.0
21,629,0.01670754933589745
23,629,0.8069784007092597
24,629,0.0017806032153846046
25,629,0.0017806032153846046
27,629,0.01670754933589745
28,629,77.0
29,629,0.0019421722081706498
30,629,77.0
21,630,0.01133419521282052
23,630,0.5321598465003693
24,630,0.0071539573384615356
25,630,0.007153957338461532
27,630,0.011334195212820523
28,630,77.0
29,630,0.0013998679344114878
30,630,77.0
21,631,0.0026427811538461557
23,631,5.6771674655016154e-05
24,631,0.0158453713974359
25,631,0.0158453713974359
26,631,24.942249824010272
27,631,0.0026427811538461557
28,631,33.0
29,631,0.0014261818178334417
30,631,33.0
10,632,8934545.26750898
19,632,6338480.9414804
21,632,0.0017914782641025645
23,632,0.0006982475691715151
24,632,0.01669667428717949
25,632,0.01669667428717949
26,632,747.7668233666038
27,632,0.001791478264102564
28,632,88.0
29,632,0.000849169263666646
30,632,88.0
10,633,180212704.523556
19,633,5575576.62133098
21,633,0.007007384984615377
23,633,0.016687952403579003
24,633,0.011480767566666678
25,633,0.01148076756666668
26,633,222.2763198600821
27,633,0.0070073849846153755
28,633,81.0
29,633,0.001708297062788513
30,633,81.0
10,634,37225923.422203995
21,634,0.007917873835897428
23,634,0.19139139014278267
24,634,0.010570278715384627
25,634,0.010570278715384625
26,634,1211.1346778057089
27,634,0.00791787383589743
28,634,110.0
29,634,0.0012757299836947897
30,634,110.0
21,635,0.012857684651282045
23,635,0.3992239190116601
24,635,0.00563046790000001
25,635,0.005630467900000007
27,635,0.012857684651282049
28,635,77.0
29,635,0.0017038700756951937
30,635,77.0
21,636,0.015240300828205131
23,636,0.5731761755144117
24,636,0.0032478517230769242
25,636,0.0032478517230769242
27,636,0.015240300828205131
28,636,77.0
29,636,0.0018808513701376547
30,636,77.0
21,637,0.016213295361538465
23,637,0.7055283893208795
24,637,0.0022748571897435906
25,637,0.0022748571897435906
27,637,0.016213295361538465
28,637,77.0
29,637,0.0019288500674865391
30,637,77.0
21,638,0.016632569515384617
23,638,0.786524827409469
24,638,0.0018555830358974387
25,638,0.0018555830358974387
27,638,0.016632569515384617
28,638,77.0
29,638,0.0019414133721622285
30,638,77.0
21,639,0.01658811720512822
23,639,0.8004943825335549
24,639,0.001900035346153836
25,639,0.0019000353461538291
27,639,0.016588117205128226
28,639,77.0
29,639,0.0019264962547445473
30,639,77.0
21,640,0.015819356502564108
23,640,0.730154151017044
24,640,0.0026687960487179474
25,640,0.0026687960487179474
27,640,0.015819356502564108
28,640,77.0
29,640,0.0018575687899152783
30,640,77.0
21,641,0.011933657217948722
23,641,0.535396736181666
24,641,0.006554495333333334
25,641,0.006554495333333334
27,641,0.011933657217948722
28,641,77.0
29,641,0.0014651053523106659
30,641,77.0
21,642,0.0013140244025641019
23,642,1.5633889391311332e-05
24,642,0.017174128148717955
25,642,0.017174128148717955
26,642,24.942249824010272
27,642,0.001314024402564102
28,642,33.0
29,642,0.0008156564747182172
30,642,33.0
10,643,29274333.5137555
19,643,7393181.95870561
21,643,0.0017016631743589745
23,643,0.0009669513569200361
24,643,0.01678648937692308
25,643,0.01678648937692308
26,643,1374.2930371390364
27,643,0.0017016631743589745
28,643,92.0
29,643,0.0008106162514502284
30,643,92.0
10,644,148183212.035237
19,644,15202352.1851297
21,644,0.0041181139692307665
23,644,0.007710784785548953
24,644,0.014370038582051289
25,644,0.014370038582051287
26,644,747.7668233666038
27,644,0.004118113969230768
28,644,88.0
29,644,0.0011615677942789047
30,644,88.0
10,645,177121267.940846
21,645,0.004882274830769227
23,645,0.02019722059871681
24,645,0.013605877720512829
25,645,0.013605877720512829
26,645,1211.1346778057089
27,645,0.0048822748307692275
28,645,110.0
29,645,0.0012234528046193782
30,645,110.0
10,646,22081.6436319053
21,646,0.008342554761538458
23,646,0.2517969406485496
24,646,0.010145597789743598
25,646,0.010145597789743598
26,646,1211.1346778057089
27,646,0.008342554761538458
28,646,110.0
29,646,0.0011921397253998
30,646,110.0
21,647,0.011036930210256415
23,647,0.3738887787723152
24,647,0.00745122234102564
25,647,0.007451222341025639
27,647,0.011036930210256417
28,647,77.0
29,647,0.0014519212576817196
30,647,77.0
21,648,0.012074717733333339
23,648,0.47404756641599993
24,648,0.0064134348179487165
25,648,0.0064134348179487165
27,648,0.012074717733333339
28,648,77.0
29,648,0.001518998950672812
30,648,77.0
21,649,0.012535518958974371
23,649,0.543305836703096
24,649,0.005952633592307684
25,649,0.005952633592307686
27,649,0.01253551895897437
28,649,77.0
29,649,0.001538932173578058
30,649,77.0
21,650,0.012616937064102563
23,650,0.5713794983377264
24,650,0.005871215487179492
25,650,0.00587121548717949
27,650,0.012616937064102565
28,650,77.0
29,650,0.001533696952702582
30,650,77.0
21,651,0.012197573248717952
23,651,0.5458204756988374
24,651,0.006290579302564103
25,651,0.006290579302564107
27,651,0.012197573248717949
28,651,77.0
29,651,0.0014908170545975055
30,651,77.0
21,652,0.010029655797435906
23,652,0.4412810354901985
24,652,0.00845849675384615
25,652,0.00845849675384615
27,652,0.010029655797435906
28,652,77.0
29,652,0.0012685220304535483
30,652,77.0
