,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
193,193,"POLYGON ((146.9041334871147 -18.15689074888355, 146.9744982265964 -18.11974660168975, 147.0435135281301 -18.15911627969164, 147.0421982188452 -18.2356600436485, 146.9717951364581 -18.272833004586, 146.9027457084534 -18.23343337310391, 146.9041334871147 -18.15689074888355))",False,False,0.009513383497435895,0.0095133834974359,1152.622809486901,4.912001399744352e-10,0.00897476905384616,0.008974769053846155,0.0017811759550509596,160,160,0.0,1,11,0
194,194,"POLYGON ((147.0435135281301 -18.15911627969164, 147.113844137883 -18.12191189444195, 147.1828976693937 -18.16122244146056, 147.1816548358857 -18.23776728405308, 147.1112859930154 -18.27500051571282, 147.0421982188452 -18.2356600436485, 147.0435135281301 -18.15911627969164))",False,False,0.013880686141025642,0.013880686141025646,2291.366047435713,2.4587136708151014e-09,0.004607466410256413,0.004607466410256411,0.0011462232621378004,172,172,0.0,0,9,0
195,195,"POLYGON ((147.1828976693937 -18.16122244146056, 147.2531940334055 -18.12395784612718, 147.3222856850857 -18.16320922914641, 147.3211153334025 -18.23975508926616, 147.250780846257 -18.27704856356317, 147.1816548358857 -18.23776728405308, 147.1828976693937 -18.16122244146056))",False,False,0.01394450504358975,0.013944505043589751,214.48428905071563,6.454667819968533e-10,0.004543647507692307,0.0045436475076923045,0.0013565057455643317,95,95,0.0,1,13,0
196,196,"POLYGON ((147.3222856850857 -18.16320922914641, 147.3925476875009 -18.12588445184804, 147.4616773493486 -18.16507663799088, 147.4605794851859 -18.2416234545222, 147.3902794698151 -18.27897714322493, 147.3211153334025 -18.23975508926616, 147.3222856850857 -18.16320922914641))",False,False,0.014633146394871798,0.014633146394871798,717.6610873205158,2.075958637418842e-10,0.003855006156410258,0.0038550061564102574,0.0011677098227332009,89,89,0.0,1,12,0
197,197,"POLYGON ((147.4616773493486 -18.16507663799088, 147.5319048744694 -18.12769170699244, 147.6010724362893 -18.16682466352133, 147.6000470649903 -18.24337237534185, 147.5297816372854 -18.28078625007217, 147.4605794851859 -18.2416234545222, 147.4616773493486 -18.16507663799088))",False,False,0.014071593530769234,0.014071593530769236,888.435179580544,8.826405653629442e-11,0.00441655902051282,0.004416559020512819,0.0010751221053742713,81,81,0.0,1,15,0
198,198,"POLYGON ((147.6010724362893 -18.16682466352133, 147.6712653685771 -18.12937960723387, 147.7404707199814 -18.16845330155082, 147.7395178465369 -18.24500184753195, 147.6692871222289 -18.28247587976529, 147.6000470649903 -18.24337237534185, 147.6010724362893 -18.16682466352133))",False,False,0.007575806146153852,0.007575806146153852,0.0,4.994278637633585e-11,0.010912346405128203,0.010912346405128203,0.0020283850916655746,40,40,0.0,1,9,0
199,199,"POLYGON ((147.7404707199814 -18.16845330155082, 147.8106289440579 -18.13094814853142, 147.8798719744675 -18.16996254817829, 147.8789916035155 -18.2465118671855, 147.8087956981741 -18.28404602825125, 147.7395178465369 -18.24500184753195, 147.7404707199814 -18.16845330155082))",False,False,0.0055371310717948815,0.00553713107179488,0.0,4.7952502333058176e-11,0.012951021479487174,0.012951021479487176,0.002321858389375728,40,40,0.0,0,5,0
200,200,"POLYGON ((147.8798719744675 -18.16996254817829, 147.9499953751156 -18.13239732712964, 148.0192759737613 -18.17135239978844, 148.0184681095872 -18.24790243068178, 147.9483071386198 -18.28549669176326, 147.8789916035155 -18.2465118671855, 147.8798719744675 -18.16996254817829))",False,False,0.005677814492307675,0.005677814492307675,0.0,4.035243464932792e-11,0.01281033805897438,0.01281033805897438,0.002313208762083855,40,40,0.0,0,9,0
201,201,"POLYGON ((148.0192759737613 -18.17135239978844, 148.0893644359263 -18.13372713955885, 148.1586824918497 -18.17262285305188, 148.157947138386 -18.24917353468638, 148.0878212170365 -18.28682786682122, 148.0184681095872 -18.24790243068178, 148.0192759737613 -18.17135239978844))",False,False,0.00762466376410257,0.007624663764102573,0.0,2.6202695049112533e-11,0.010863488787179486,0.010863488787179482,0.002043774372905707,40,40,0.0,0,6,0
202,202,"POLYGON ((148.1586824918497 -18.17262285305188, 148.2287359006407 -18.13493758263497, 148.2980913026952 -18.17377390492514, 148.2974284635218 -18.2503251761512, 148.2273377068692 -18.28803955023151, 148.157947138386 -18.24917353468638, 148.1586824918497 -18.17262285305188))",False,False,0.012151938266666665,0.012151938266666669,0.0,1.462308665387178e-11,0.006336214284615389,0.0063362142846153865,0.0013011054941911267,40,40,0.0,0,10,0
203,203,"POLYGON ((146.0010631073895 -18.02471380393637, 146.0715911916429 -17.98796024372791, 146.1403025074812 -18.02771278864979, 146.1385190598091 -18.10424899297895, 146.0679519868481 -18.14103113264818, 145.9992073532118 -18.10124847385134, 146.0010631073895 -18.02471380393637))",False,False,0.010988850156410258,0.010988850156410258,0.0,2.0827333440761237e-10,0.007618347294871798,0.007618347294871799,0.0017053699587928099,91,91,0.0,0,13,0
204,204,"POLYGON ((146.1403025074812 -18.02771278864979, 146.2107972695495 -17.99089885898012, 146.2795474615832 -18.03059253551701, 146.2778363290771 -18.10713021330903, 146.207302686543 -18.14397275578073, 146.1385190598091 -18.10424899297895, 146.1403025074812 -18.02771278864979))",False,False,0.012454201664102566,0.012454201664102566,209.31835905991653,8.29598316544245e-10,0.0061268918256410275,0.006126891825641027,0.0014519055270315931,142,142,0.0,1,11,0
205,205,"POLYGON ((146.2795474615832 -18.03059253551701, 146.3500087847394 -17.99371826336469, 146.4187977447001 -18.03335303765454, 146.4171589356697 -18.10989212794784, 146.3466588404914 -18.14679504613252, 146.2778363290771 -18.10713021330903, 146.2795474615832 -18.03059253551701))",False,False,0.01301420137948718,0.013014201379487184,864.4234785572289,5.507339557984336e-10,0.005491345000000002,0.005491345000000001,0.0012964217689036576,154,154,0.0,1,8,0
206,206,"POLYGON ((146.4187977447001 -18.03335303765454, 146.4892255123659 -17.99641845014548, 146.5580531317844 -18.03599428846354, 146.556486654189 -18.11253473028643, 146.4860202231455 -18.14949799694719, 146.4171589356697 -18.10989212794784, 146.4187977447001 -18.03335303765454))",False,False,0.013458976407692311,0.013458976407692311,1002.1985765493081,1.3146080298827568e-10,0.005029176143589743,0.005029176143589745,0.0011651258861130765,172,172,0.0,1,11,0
207,207,"POLYGON ((146.5580531317844 -18.03599428846354, 146.6284472275314 -17.9989994128708, 146.6973133977392 -18.03851628162973, 146.6958192591875 -18.11505801400119, 146.6253866089066 -18.15208160175358, 146.556486654189 -18.11253473028643, 146.5580531317844 -18.03599428846354))",False,False,0.01038929753589744,0.010389297535897438,4.369572933765798,3.206601090526999e-10,0.008098855015384616,0.008098855015384617,0.001708123106618549,115,115,0.0,0,8,0
208,208,"POLYGON ((146.6973133977392 -18.03851628162973, 146.7676737052903 -18.00146114537336, 146.8365783174203 -18.04091901112355, 146.8351565251701 -18.11746197305344, 146.7647577721276 -18.15454585436584, 146.6958192591875 -18.11505801400119, 146.6973133977392 -18.03851628162973))",False,False,0.00990958844102564,0.009909588441025649,113.83715887775811,4.1144004967499923e-10,0.008578564110256415,0.008578564110256407,0.0017810480798009375,124,124,0.0,0,9,0
209,209,"POLYGON ((146.8365783174203 -18.04091901112355, 146.9069047206505 -18.00380364177034, 146.9758476656382 -18.04320247120019, 146.9744982265964 -18.11974660168975, 146.9041334871147 -18.15689074888355, 146.8351565251701 -18.11746197305344, 146.8365783174203 -18.04091901112355))",False,False,0.012374117794871804,0.0123741177948718,1376.3083669409718,1.3339934213982223e-09,0.006114034756410252,0.006114034756410255,0.0013602149631365497,165,165,0.0,1,15,0
210,210,"POLYGON ((146.9758476656382 -18.04320247120019, 147.0461400485761 -18.0060268964636, 147.1151212171604 -18.0453666563997, 147.113844137883 -18.12191189444195, 147.0435135281301 -18.15911627969164, 146.9744982265964 -18.11974660168975, 146.9758476656382 -18.04320247120019))",False,False,0.014889658441025641,0.014889658441025643,2291.366047435713,2.8157677936248146e-09,0.0035984941102564136,0.0035984941102564115,0.0010543474904764587,172,172,0.0,0,6,0
211,211,"POLYGON ((147.1151212171604 -18.0453666563997, 147.1853794639891 -18.00813090413961, 147.2543987467138 -18.04741156154699, 147.2531940334055 -18.12395784612718, 147.1828976693937 -18.16122244146056, 147.113844137883 -18.12191189444195, 147.1151212171604 -18.0453666563997))",False,False,0.013507403451282055,0.013507403451282056,1542.1891546909114,3.1809227859809425e-10,0.004980749100000001,0.004980749099999999,0.001465003211082526,109,109,0.0,0,10,0
212,212,"POLYGON ((147.2543987467138 -18.04741156154699, 147.3246227417721 -18.01011565976949, 147.3936800289863 -18.04933718175197, 147.3925476875009 -18.12588445184804, 147.3222856850857 -18.16320922914641, 147.2531940334055 -18.12395784612718, 147.2543987467138 -18.04741156154699))",False,False,0.014119283179487185,0.014119283179487184,108.22073225417412,1.6576516434468687e-10,0.004368869371794871,0.004368869371794872,0.001257762206287973,53,53,0.0,1,9,0
213,213,"POLYGON ((147.3936800289864 -18.04933718175197, 147.4638696567699 -18.01198115860922, 147.5329648386298 -18.05114351240958, 147.5319048744694 -18.12769170699244, 147.4616773493486 -18.16507663799088, 147.3925476875009 -18.12588445184804, 147.3936800289864 -18.04933718175197))",False,False,0.011906431979487183,0.011906431979487183,264.7878668366598,6.843738374867499e-11,0.006581720571794873,0.006581720571794873,0.0014359357618370762,59,59,0.0,0,12,0
214,214,"POLYGON ((147.5329648386298 -18.05114351240958, 147.6031199837924 -18.01372739619963, 147.6722529502615 -18.05283054919976, 147.6712653685771 -18.12937960723387, 147.6010724362893 -18.16682466352133, 147.5319048744694 -18.12769170699244, 147.5329648386298 -18.05114351240958))",False,False,0.00703134065641025,0.007031340656410248,0.0,3.854792560751071e-11,0.011456811894871806,0.011456811894871808,0.002124056968955441,40,40,0.0,0,10,0
215,215,"POLYGON ((147.6722529502615 -18.05283054919976, 147.742373497616 -18.01535436836635, 147.8115441384669 -18.05439828808759, 147.8106289440579 -18.13094814853142, 147.7404707199814 -18.16845330155082, 147.6712653685771 -18.12937960723387, 147.6722529502615 -18.05283054919976))",False,False,0.005520408000000004,0.005520408000000003,0.0,3.9565589623800047e-11,0.012967744551282051,0.012967744551282053,0.0023162457319484907,40,40,0.0,0,9,0
216,216,"POLYGON ((147.8115441384669 -18.05439828808759, 147.8816299729864 -18.01686207121995, 147.9508381778014 -18.05584672532336, 147.9499953751156 -18.13239732712964, 147.8798719744675 -18.16996254817829, 147.8106289440579 -18.13094814853142, 147.8115441384669 -18.05439828808759))",False,False,0.006874757407692304,0.006874757407692304,0.0,3.349562782667885e-11,0.011613395143589752,0.011613395143589752,0.0020926009684562267,40,40,0.0,0,6,0
217,217,"POLYGON ((147.9508381778014 -18.05584672532336, 148.0208891846203 -18.01825050115605, 148.0901348427928 -18.05717585744248, 148.0893644359263 -18.13372713955885, 148.0192759737613 -18.17135239978844, 147.9499953751156 -18.13239732712964, 147.9508381778014 -18.05584672532336))",False,False,0.009664338189743594,0.00966433818974359,0.0,2.4447203297675785e-11,0.008823814361538462,0.008823814361538465,0.0016618984539350026,40,40,0.0,0,15,0
218,218,"POLYGON ((146.0734079615276 -17.91142386245278, 146.1438638516895 -17.87463850971873, 146.2125418409954 -17.91436097597798, 146.2107972695495 -17.99089885898012, 146.1403025074812 -18.02771278864979, 146.0715911916429 -17.98796024372791, 146.0734079615276 -17.91142386245278))",False,False,0.012836281046153846,0.012836281046153846,209.31835905991653,6.098651744937771e-10,0.005859538723076928,0.0058595387230769265,0.0014338405687243467,142,142,0.0,1,12,0
219,219,"POLYGON ((146.2125418409955 -17.91436097597798, 146.282964400339 -17.87751531399575, 146.3516811492881 -17.91717893950254, 146.3500087847394 -17.99371826336469, 146.2795474615832 -18.03059253551701, 146.2107972695495 -17.99089885898012, 146.2125418409955 -17.91436097597798))",False,False,0.013521643461538467,0.013521643461538467,864.4234785572289,1.3125272706437935e-09,0.005052777166666665,0.005052777166666666,0.0012804932660328864,154,154,0.0,1,13,0
220,220,"POLYGON ((146.3516811492881 -17.91717893950254, 146.4220702614355 -17.88027299528741, 146.4908256619078 -17.91987774630049, 146.4892255123659 -17.99641845014548, 146.4187977447001 -18.03335303765454, 146.3500087847395 -17.99371826336469, 146.3516811492881 -17.91717893950254))",False,False,0.013129251582051287,0.013129251582051287,941.2584605269476,1.7320314573230528e-10,0.0053589009692307675,0.005358900969230768,0.0012715538378583247,167,167,0.0,1,13,0
221,221,"POLYGON ((146.4908256619078 -17.91987774630049, 146.5611812106303 -17.88291154701451, 146.629975154307 -17.92245738992971, 146.6284472275314 -17.9989994128708, 146.5580531317844 -18.03599428846354, 146.4892255123659 -17.99641845014548, 146.4908256619078 -17.91987774630049))",False,False,0.011226678033333336,0.011226678033333338,4.369572933765798,3.4527613229826126e-10,0.00726147451794872,0.007261474517948717,0.0015942700183892839,115,115,0.0,1,10,0
222,222,"POLYGON ((146.629975154307 -17.92245738992971, 146.7002970235256 -17.88543096288169, 146.7691294018894 -17.92491786423214, 146.7676737052903 -18.00146114537336, 146.6973133977392 -18.03851628162973, 146.6284472275314 -17.9989994128708, 146.629975154307 -17.92245738992971))",False,False,0.008928790956410266,0.008928790956410262,4.369572933765798,5.573698559175452e-10,0.00955936159487179,0.009559361594871793,0.0020198126277441945,115,115,0.0,1,12,0
223,223,"POLYGON ((146.7691294018894 -17.92491786423214, 146.8394174756767 -17.88783123687748, 146.9082881800127 -17.9272591633339, 146.9069047206505 -18.00380364177034, 146.8365783174203 -18.04091901112355, 146.7676737052903 -18.00146114537336, 146.7691294018894 -17.92491786423214))",False,False,0.013357857507692309,0.013357857507692309,2641.9535500964416,1.9266525797393327e-09,0.0051302950435897455,0.0051302950435897455,0.0012494767660674855,177,177,0.0,1,9,0
224,224,"POLYGON ((146.9082881800127 -17.9272591633339, 146.9785423425936 -17.8901123632743, 147.0474512639908 -17.92948128164508, 147.0461400485761 -18.0060268964636, 146.9758476656382 -18.04320247120019, 146.9069047206505 -18.00380364177034, 146.9082881800127 -17.9272591633339))",False,False,0.013360878530769237,0.013360878530769237,214.48428905071563,9.311866164169228e-10,0.005127274020512819,0.005127274020512817,0.001473025263942283,95,95,0.0,0,10,0
225,225,"POLYGON ((147.0474512639908 -17.92948128164508, 147.1176713997438 -17.89227433662854, 147.1866184290959 -17.93158421386024, 147.1853794639891 -18.00813090413961, 147.1151212171604 -18.0453666563997, 147.0461400485761 -18.0060268964636, 147.0474512639908 -17.92948128164508))",False,False,0.01303329263076923,0.01303329263076923,108.22073225417412,2.988156895125466e-10,0.005454859920512824,0.005454859920512824,0.001562656442367373,53,53,0.0,1,16,0
226,226,"POLYGON ((147.1866184290959 -17.93158421386024, 147.2568044225541 -17.8943171517806, 147.3257894505604 -17.93356795495803, 147.3246227417721 -18.01011565976949, 147.2543987467138 -18.04741156154699, 147.1853794639891 -18.00813090413961, 147.1866184290959 -17.93158421386024))",False,False,0.014150650784615387,0.014150650784615387,888.435179580544,1.7893402587162075e-10,0.004337501766666668,0.004337501766666667,0.0012211635519666227,81,81,0.0,0,15,0
227,227,"POLYGON ((147.3257894505604 -17.93356795495803, 147.3959411864128 -17.89624080385507, 147.4649641035796 -17.93543250020149, 147.4638696567699 -18.01198115860922, 147.3936800289864 -18.04933718175197, 147.3246227417721 -18.01011565976949, 147.3257894505604 -17.93356795495803))",False,False,0.010345885582051276,0.010345885582051278,264.7878668366598,5.0012657943073223e-11,0.00814226696923078,0.008142266969230778,0.001679561360874868,59,59,0.0,0,9,0
228,228,"POLYGON ((147.4649641035796 -17.93543250020149, 147.535081466672 -17.89804528826066, 147.6041421633133 -17.93717784513817, 147.6031199837924 -18.01372739619963, 147.5329648386298 -18.05114351240958, 147.4638696567699 -18.01198115860922, 147.4649641035796 -17.93543250020149))",False,False,0.0069353949205128215,0.00693539492051282,0.0,3.2807879351821174e-11,0.011552757630769234,0.011552757630769236,0.0021650362496954396,40,40,0.0,1,8,0
