habitat,id1,id2,value
cobble,52,45,0.0111005387
cobble,53,45,0.0114354331
cobble,54,45,0.011435433
cobble,55,45,0.011100537700000001
cobble,56,45,0.007471177000000001
cobble,57,45,0.0087087512
cobble,58,45,0.0097230055
cobble,59,45,0.0105139392
cobble,60,45,2e-10
cobble,61,45,1e-10
cobble,62,45,1e-10
cobble,63,45,1e-10
cobble,64,45,0.0
cobble,65,45,1e-10
cobble,66,45,1e-10
cobble,67,45,1e-10
cobble,68,45,1e-10
cobble,69,45,0.0
cobble,70,45,0.0
cobble,71,45,0.0
cobble,72,45,0.0
cobble,73,45,0.0
cobble,74,45,0.0
cobble,75,45,0.0
cobble,76,45,0.0
cobble,77,45,0.0
cobble,78,45,0.0
cobble,79,45,0.0
cobble,0,46,0.0
cobble,1,46,0.0
cobble,2,46,0.0
cobble,3,46,0.0
cobble,4,46,0.0
cobble,5,46,0.0
cobble,6,46,0.0
cobble,7,46,0.0
cobble,8,46,0.0
cobble,9,46,0.0
cobble,10,46,0.0
cobble,11,46,0.0
cobble,12,46,0.0
cobble,13,46,0.0
cobble,14,46,0.0
cobble,15,46,0.0
cobble,16,46,0.0
cobble,17,46,0.0
cobble,18,46,0.0
cobble,19,46,0.0
cobble,20,46,0.0
cobble,21,46,0.0
cobble,22,46,0.0
cobble,23,46,0.0
cobble,24,46,0.0
cobble,25,46,0.0
cobble,26,46,0.0
cobble,27,46,0.0
cobble,28,46,0.0
cobble,29,46,0.0
cobble,30,46,0.0
cobble,31,46,0.0
cobble,32,46,1e-10
cobble,33,46,1e-10
cobble,34,46,1e-10
cobble,35,46,1e-10
cobble,36,46,1e-10
cobble,37,46,1e-10
cobble,38,46,1e-10
cobble,39,46,1e-10
cobble,40,46,0.0081839198
cobble,41,46,0.0087554801
cobble,42,46,0.0097604276
cobble,43,46,0.0105420545
cobble,44,46,0.011100360200000001
cobble,45,46,0.011435344
cobble,46,46,0.011547005400000001
cobble,47,46,0.0114353438
cobble,48,46,0.006847235100000001
cobble,49,46,0.007527743900000001
cobble,50,46,0.0087559234
cobble,51,46,0.0097607827
cobble,52,46,0.0105423211
cobble,53,46,0.0111005381
cobble,54,46,0.011435433
cobble,55,46,0.0114354329
cobble,56,46,0.006010274800000001
cobble,57,46,0.0074711708
cobble,58,46,0.008708747000000001
cobble,59,46,0.0097230029
cobble,60,46,2e-10
cobble,61,46,1e-10
cobble,62,46,1e-10
cobble,63,46,1e-10
cobble,64,46,0.0
cobble,65,46,1e-10
cobble,66,46,1e-10
cobble,67,46,1e-10
cobble,68,46,1e-10
cobble,69,46,0.0
cobble,70,46,0.0
cobble,71,46,0.0
cobble,72,46,0.0
cobble,73,46,0.0
cobble,74,46,0.0
cobble,75,46,0.0
cobble,76,46,0.0
cobble,77,46,0.0
cobble,78,46,0.0
cobble,79,46,0.0
cobble,0,47,0.0
cobble,1,47,0.0
cobble,2,47,0.0
cobble,3,47,0.0
cobble,4,47,0.0
cobble,5,47,0.0
cobble,6,47,0.0
cobble,7,47,0.0
cobble,8,47,0.0
cobble,9,47,0.0
cobble,10,47,0.0
cobble,11,47,0.0
cobble,12,47,0.0
cobble,13,47,0.0
cobble,14,47,0.0
cobble,15,47,0.0
cobble,16,47,0.0
cobble,17,47,0.0
cobble,18,47,0.0
cobble,19,47,0.0
cobble,20,47,0.0
cobble,21,47,0.0
cobble,22,47,0.0
cobble,23,47,0.0
cobble,24,47,0.0
cobble,25,47,0.0
cobble,26,47,0.0
cobble,27,47,0.0
cobble,28,47,0.0
cobble,29,47,0.0
cobble,30,47,0.0
cobble,31,47,0.0
cobble,32,47,1e-10
cobble,33,47,1e-10
cobble,34,47,1e-10
cobble,35,47,1e-10
cobble,36,47,1e-10
cobble,37,47,1e-10
cobble,38,47,1e-10
cobble,39,47,1e-10
cobble,40,47,0.0080093386
cobble,41,47,0.0081839205
cobble,42,47,0.0087554752
cobble,43,47,0.0097604245
cobble,44,47,0.0105420528
cobble,45,47,0.0111003594
cobble,46,47,0.0114353438
cobble,47,47,0.011547005400000001
cobble,48,47,0.0066412577
cobble,49,47,0.006847235300000001
cobble,50,47,0.007527737400000001
cobble,51,47,0.008755919000000001
cobble,52,47,0.0097607799
cobble,53,47,0.0105423196
cobble,54,47,0.0111005375
cobble,55,47,0.0114354329
cobble,56,47,0.005216188
cobble,57,47,0.0060102661
cobble,58,47,0.0074711645
cobble,59,47,0.008708742700000001
cobble,60,47,2e-10
cobble,61,47,1e-10
cobble,62,47,1e-10
cobble,63,47,1e-10
cobble,64,47,0.0
cobble,65,47,0.0
cobble,66,47,1e-10
cobble,67,47,1e-10
cobble,68,47,0.0
cobble,69,47,0.0
cobble,70,47,0.0
cobble,71,47,0.0
cobble,72,47,0.0
cobble,73,47,0.0
cobble,74,47,0.0
cobble,75,47,0.0
cobble,76,47,0.0
cobble,77,47,0.0
cobble,78,47,0.0
cobble,79,47,0.0
cobble,0,48,0.0
cobble,1,48,0.0
cobble,2,48,0.0
cobble,3,48,0.0
cobble,4,48,0.0
cobble,5,48,0.0
cobble,6,48,0.0
cobble,7,48,0.0
cobble,8,48,0.0
cobble,9,48,0.0
cobble,10,48,0.0
cobble,11,48,0.0
cobble,12,48,0.0
cobble,13,48,0.0
cobble,14,48,0.0
cobble,15,48,0.0
cobble,16,48,0.0
cobble,17,48,0.0
cobble,18,48,0.0
cobble,19,48,0.0
cobble,20,48,0.0
cobble,21,48,0.0
cobble,22,48,0.0
cobble,23,48,0.0
cobble,24,48,0.0
cobble,25,48,0.0
cobble,26,48,0.0
cobble,27,48,0.0
cobble,28,48,0.0
cobble,29,48,0.0
cobble,30,48,0.0
cobble,31,48,0.0
cobble,32,48,1e-10
cobble,33,48,1e-10
cobble,34,48,1e-10
cobble,35,48,1e-10
cobble,36,48,1e-10
cobble,37,48,1e-10
cobble,38,48,1e-10
cobble,39,48,1e-10
cobble,40,48,0.011435433600000001
cobble,41,48,0.011100541
cobble,42,48,0.010542326900000001
cobble,43,48,0.0097607909
cobble,44,48,0.0087559322
cobble,45,48,0.0075277503
cobble,46,48,0.006847235100000001
cobble,47,48,0.0066412577
cobble,48,48,0.011547005400000001
cobble,49,48,0.011398572000000001
cobble,50,48,0.010953272600000001
cobble,51,48,0.0102111079
cobble,52,48,0.0091720789
cobble,53,48,0.0078361865
cobble,54,48,0.0062034316
cobble,55,48,0.0052874016
cobble,56,48,0.011425751000000001
cobble,57,48,0.0110616854
cobble,58,48,0.010454807600000001
cobble,59,48,0.0096051166
cobble,60,48,1e-10
cobble,61,48,1e-10
cobble,62,48,1e-10
cobble,63,48,0.0
cobble,64,48,1e-10
cobble,65,48,1e-10
cobble,66,48,1e-10
cobble,67,48,1e-10
cobble,68,48,0.0
cobble,69,48,0.0
cobble,70,48,0.0
cobble,71,48,0.0
cobble,72,48,0.0
cobble,73,48,0.0
cobble,74,48,0.0
cobble,75,48,0.0
cobble,76,48,0.0
cobble,77,48,0.0
cobble,78,48,0.0
cobble,79,48,0.0
cobble,0,49,0.0
cobble,1,49,0.0
cobble,2,49,0.0
cobble,3,49,0.0
cobble,4,49,0.0
cobble,5,49,0.0
cobble,6,49,0.0
cobble,7,49,0.0
cobble,8,49,0.0
cobble,9,49,0.0
cobble,10,49,0.0
cobble,11,49,0.0
cobble,12,49,0.0
cobble,13,49,0.0
cobble,14,49,0.0
cobble,15,49,0.0
cobble,16,49,0.0
cobble,17,49,0.0
cobble,18,49,0.0
cobble,19,49,0.0
cobble,20,49,0.0
cobble,21,49,0.0
cobble,22,49,0.0
cobble,23,49,0.0
cobble,24,49,0.0
cobble,25,49,0.0
cobble,26,49,0.0
cobble,27,49,0.0
cobble,28,49,0.0
cobble,29,49,0.0
cobble,30,49,0.0
cobble,31,49,0.0
cobble,32,49,1e-10
cobble,33,49,1e-10
cobble,34,49,1e-10
cobble,35,49,1e-10
cobble,36,49,1e-10
cobble,37,49,1e-10
cobble,38,49,1e-10
cobble,39,49,1e-10
cobble,40,49,0.0114354335
cobble,41,49,0.0114354335
cobble,42,49,0.011100540400000001
cobble,43,49,0.0105423255
cobble,44,49,0.0097607881
cobble,45,49,0.0087559278
cobble,46,49,0.007527743900000001
cobble,47,49,0.006847235300000001
cobble,48,49,0.011398572000000001
cobble,49,49,0.011547005400000001
cobble,50,49,0.0113985723
cobble,51,49,0.0109532738
cobble,52,49,0.0102111106
cobble,53,49,0.0091720837
cobble,54,49,0.007836194000000001
cobble,55,49,0.0062034423000000005
cobble,56,49,0.0114257508
cobble,57,49,0.0114257508
cobble,58,49,0.0110616844
cobble,59,49,0.0104548052
cobble,60,49,2e-10
cobble,61,49,1e-10
cobble,62,49,1e-10
cobble,63,49,0.0
cobble,64,49,1e-10
cobble,65,49,1e-10
cobble,66,49,1e-10
cobble,67,49,1e-10
cobble,68,49,1e-10
cobble,69,49,0.0
cobble,70,49,0.0
cobble,71,49,0.0
cobble,72,49,0.0
cobble,73,49,0.0
cobble,74,49,0.0
cobble,75,49,0.0
cobble,76,49,0.0
cobble,77,49,0.0
cobble,78,49,0.0
cobble,79,49,0.0
cobble,0,50,0.0
cobble,1,50,0.0
cobble,2,50,0.0
cobble,3,50,0.0
cobble,4,50,0.0
cobble,5,50,0.0
cobble,6,50,0.0
cobble,7,50,0.0
cobble,8,50,0.0
cobble,9,50,0.0
cobble,10,50,0.0
cobble,11,50,0.0
cobble,12,50,0.0
cobble,13,50,0.0
cobble,14,50,0.0
cobble,15,50,0.0
cobble,16,50,0.0
cobble,17,50,0.0
cobble,18,50,0.0
cobble,19,50,0.0
cobble,20,50,0.0
cobble,21,50,0.0
cobble,22,50,0.0
cobble,23,50,0.0
cobble,24,50,0.0
cobble,25,50,0.0
cobble,26,50,0.0
cobble,27,50,0.0
cobble,28,50,0.0
cobble,29,50,0.0
cobble,30,50,0.0
cobble,31,50,0.0
cobble,32,50,1e-10
cobble,33,50,1e-10
cobble,34,50,1e-10
cobble,35,50,1e-10
cobble,36,50,1e-10
cobble,37,50,1e-10
cobble,38,50,1e-10
cobble,39,50,1e-10
cobble,40,50,0.0111005406
cobble,41,50,0.0114354334
cobble,42,50,0.0114354334
cobble,43,50,0.0111005398
cobble,44,50,0.010542324
cobble,45,50,0.009760785400000001
cobble,46,50,0.0087559234
cobble,47,50,0.007527737400000001
cobble,48,50,0.010953272600000001
cobble,49,50,0.0113985723
cobble,50,50,0.011547005400000001
cobble,51,50,0.0113985726
cobble,52,50,0.010953275
cobble,53,50,0.0102111133
cobble,54,50,0.0091720884
cobble,55,50,0.007836201400000001
cobble,56,50,0.0110616848
cobble,57,50,0.0114257507
cobble,58,50,0.0114257507
cobble,59,50,0.011061683400000001
cobble,60,50,2e-10
cobble,61,50,1e-10
cobble,62,50,1e-10
cobble,63,50,0.0
cobble,64,50,1e-10
cobble,65,50,1e-10
cobble,66,50,1e-10
cobble,67,50,1e-10
cobble,68,50,1e-10
cobble,69,50,0.0
cobble,70,50,0.0
cobble,71,50,0.0
cobble,72,50,0.0
cobble,73,50,0.0
cobble,74,50,0.0
cobble,75,50,0.0
cobble,76,50,0.0
cobble,77,50,0.0
cobble,78,50,0.0
cobble,79,50,0.0
cobble,0,51,0.0
cobble,1,51,0.0
cobble,2,51,0.0
cobble,3,51,0.0
cobble,4,51,0.0
cobble,5,51,0.0
cobble,6,51,0.0
cobble,7,51,0.0
cobble,8,51,0.0
cobble,9,51,0.0
cobble,10,51,0.0
cobble,11,51,0.0
cobble,12,51,0.0
cobble,13,51,0.0
cobble,14,51,0.0
cobble,15,51,0.0
cobble,16,51,0.0
cobble,17,51,0.0
cobble,18,51,0.0
cobble,19,51,0.0
cobble,20,51,0.0
cobble,21,51,0.0
cobble,22,51,0.0
cobble,23,51,0.0
cobble,24,51,0.0
cobble,25,51,0.0
cobble,26,51,0.0
cobble,27,51,0.0
cobble,28,51,0.0
cobble,29,51,0.0
cobble,30,51,0.0
cobble,31,51,0.0
cobble,32,51,1e-10
cobble,33,51,1e-10
cobble,34,51,1e-10
cobble,35,51,1e-10
cobble,36,51,1e-10
cobble,37,51,1e-10
cobble,38,51,1e-10
cobble,39,51,1e-10
cobble,40,51,0.0105423261
cobble,41,51,0.01110054
cobble,42,51,0.0114354333
cobble,43,51,0.0114354333
cobble,44,51,0.0111005392
cobble,45,51,0.010542322600000001
cobble,46,51,0.0097607827
cobble,47,51,0.008755919000000001
cobble,48,51,0.0102111079
cobble,49,51,0.0109532738
cobble,50,51,0.0113985726
cobble,51,51,0.011547005400000001
cobble,52,51,0.0113985729
cobble,53,51,0.010953276100000001
cobble,54,51,0.0102111159
cobble,55,51,0.0091720932
cobble,56,51,0.0104548061
cobble,57,51,0.011061683800000001
cobble,58,51,0.0114257505
cobble,59,51,0.0114257505
cobble,60,51,2e-10
cobble,61,51,1e-10
cobble,62,51,1e-10
cobble,63,51,0.0
cobble,64,51,1e-10
cobble,65,51,1e-10
cobble,66,51,1e-10
cobble,67,51,1e-10
cobble,68,51,1e-10
cobble,69,51,0.0
cobble,70,51,0.0
cobble,71,51,0.0
cobble,72,51,0.0
cobble,73,51,0.0
cobble,74,51,0.0
cobble,75,51,0.0
cobble,76,51,0.0
cobble,77,51,0.0
cobble,78,51,0.0
cobble,79,51,0.0
cobble,0,52,0.0
cobble,1,52,0.0
cobble,2,52,0.0
cobble,3,52,0.0
cobble,4,52,0.0
cobble,5,52,0.0
cobble,6,52,0.0
cobble,7,52,0.0
cobble,8,52,0.0
cobble,9,52,0.0
cobble,10,52,0.0
cobble,11,52,0.0
cobble,12,52,0.0
cobble,13,52,0.0
cobble,14,52,0.0
cobble,15,52,0.0
cobble,16,52,0.0
cobble,17,52,0.0
cobble,18,52,0.0
cobble,19,52,0.0
cobble,20,52,0.0
cobble,21,52,0.0
cobble,22,52,0.0
cobble,23,52,0.0
cobble,24,52,0.0
cobble,25,52,0.0
cobble,26,52,0.0
cobble,27,52,0.0
cobble,28,52,0.0
cobble,29,52,0.0
cobble,30,52,0.0
cobble,31,52,0.0
cobble,32,52,1e-10
cobble,33,52,1e-10
cobble,34,52,1e-10
cobble,35,52,1e-10
cobble,36,52,1e-10
cobble,37,52,1e-10
cobble,38,52,1e-10
cobble,39,52,1e-10
cobble,40,52,0.009760789300000001
cobble,41,52,0.0105423246
cobble,42,52,0.0111005394
cobble,43,52,0.011435433200000001
cobble,44,52,0.011435433200000001
cobble,45,52,0.0111005387
cobble,46,52,0.0105423211
cobble,47,52,0.0097607799
cobble,48,52,0.0091720789
cobble,49,52,0.0102111106
cobble,50,52,0.010953275
cobble,51,52,0.0113985729
cobble,52,52,0.011547005400000001
cobble,53,52,0.0113985732
cobble,54,52,0.0109532773
cobble,55,52,0.010211118600000001
cobble,56,52,0.009605114000000001
cobble,57,52,0.010454803700000001
cobble,58,52,0.0110616828
cobble,59,52,0.0114257503
cobble,60,52,2e-10
cobble,61,52,1e-10
cobble,62,52,1e-10
cobble,63,52,1e-10
cobble,64,52,0.0
cobble,65,52,1e-10
cobble,66,52,1e-10
cobble,67,52,1e-10
cobble,68,52,1e-10
cobble,69,52,0.0
cobble,70,52,0.0
cobble,71,52,0.0
cobble,72,52,0.0
cobble,73,52,0.0
cobble,74,52,0.0
cobble,75,52,0.0
cobble,76,52,0.0
cobble,77,52,0.0
cobble,78,52,0.0
cobble,79,52,0.0
cobble,0,53,0.0
cobble,1,53,0.0
cobble,2,53,0.0
cobble,3,53,0.0
cobble,4,53,0.0
cobble,5,53,0.0
cobble,6,53,0.0
cobble,7,53,0.0
cobble,8,53,0.0
cobble,9,53,0.0
cobble,10,53,0.0
cobble,11,53,0.0
cobble,12,53,0.0
cobble,13,53,0.0
cobble,14,53,0.0
cobble,15,53,0.0
cobble,16,53,0.0
cobble,17,53,0.0
cobble,18,53,0.0
cobble,19,53,0.0
cobble,20,53,0.0
cobble,21,53,0.0
cobble,22,53,0.0
cobble,23,53,0.0
cobble,24,53,0.0
cobble,25,53,0.0
cobble,26,53,0.0
cobble,27,53,0.0
cobble,28,53,0.0
cobble,29,53,0.0
cobble,30,53,0.0
cobble,31,53,0.0
cobble,32,53,0.0
cobble,33,53,1e-10
cobble,34,53,1e-10
cobble,35,53,1e-10
cobble,36,53,1e-10
cobble,37,53,1e-10
cobble,38,53,1e-10
cobble,39,53,1e-10
cobble,40,53,0.008755929800000001
cobble,41,53,0.0097607866
cobble,42,53,0.0105423231
cobble,43,53,0.0111005388
cobble,44,53,0.0114354331
cobble,45,53,0.0114354331
cobble,46,53,0.0111005381
cobble,47,53,0.0105423196
cobble,48,53,0.0078361865
cobble,49,53,0.0091720837
cobble,50,53,0.0102111133
cobble,51,53,0.010953276100000001
cobble,52,53,0.0113985732
cobble,53,53,0.011547005400000001
cobble,54,53,0.0113985735
cobble,55,53,0.0109532785
cobble,56,53,0.008382923700000001
cobble,57,53,0.0095010943
cobble,58,53,0.0103764546
cobble,59,53,0.0110090038
cobble,60,53,2e-10
cobble,61,53,1e-10
cobble,62,53,1e-10
cobble,63,53,1e-10
cobble,64,53,0.0
cobble,65,53,1e-10
cobble,66,53,1e-10
cobble,67,53,1e-10
cobble,68,53,1e-10
cobble,69,53,0.0
cobble,70,53,0.0
cobble,71,53,0.0
cobble,72,53,0.0
cobble,73,53,0.0
cobble,74,53,0.0
cobble,75,53,0.0
cobble,76,53,0.0
cobble,77,53,0.0
cobble,78,53,0.0
cobble,79,53,0.0
cobble,0,54,0.0
cobble,1,54,0.0
cobble,2,54,0.0
cobble,3,54,0.0
cobble,4,54,0.0
cobble,5,54,0.0
cobble,6,54,0.0
cobble,7,54,0.0
cobble,8,54,0.0
cobble,9,54,0.0
cobble,10,54,0.0
cobble,11,54,0.0
cobble,12,54,0.0
cobble,13,54,0.0
cobble,14,54,0.0
cobble,15,54,0.0
cobble,16,54,0.0
cobble,17,54,0.0
cobble,18,54,0.0
cobble,19,54,0.0
cobble,20,54,0.0
cobble,21,54,0.0
cobble,22,54,0.0
cobble,23,54,0.0
cobble,24,54,0.0
cobble,25,54,0.0
cobble,26,54,0.0
cobble,27,54,0.0
cobble,28,54,0.0
cobble,29,54,0.0
cobble,30,54,0.0
cobble,31,54,0.0
cobble,32,54,0.0
cobble,33,54,1e-10
cobble,34,54,1e-10
cobble,35,54,1e-10
cobble,36,54,1e-10
cobble,37,54,1e-10
cobble,38,54,1e-10
cobble,39,54,1e-10
cobble,40,54,0.0075277468
cobble,41,54,0.0087559254
cobble,42,54,0.0097607838
cobble,43,54,0.010542321700000001
cobble,44,54,0.0111005383
cobble,45,54,0.011435433
cobble,46,54,0.011435433
cobble,47,54,0.0111005375
cobble,48,54,0.0062034316
cobble,49,54,0.007836194000000001
cobble,50,54,0.0091720884
cobble,51,54,0.0102111159
cobble,52,54,0.0109532773
cobble,53,54,0.0113985735
cobble,54,54,0.011547005400000001
cobble,55,54,0.0113985738
cobble,56,54,0.0068638707
cobble,57,54,0.0082505219
cobble,58,54,0.0093943633
cobble,59,54,0.0102953938
cobble,60,54,2e-10
cobble,61,54,1e-10
cobble,62,54,1e-10
cobble,63,54,1e-10
cobble,64,54,0.0
cobble,65,54,1e-10
cobble,66,54,1e-10
cobble,67,54,1e-10
cobble,68,54,1e-10
cobble,69,54,0.0
cobble,70,54,0.0
cobble,71,54,0.0
cobble,72,54,0.0
cobble,73,54,0.0
cobble,74,54,0.0
cobble,75,54,0.0
cobble,76,54,0.0
cobble,77,54,0.0
cobble,78,54,0.0
cobble,79,54,0.0
cobble,0,55,0.0
cobble,1,55,0.0
cobble,2,55,0.0
cobble,3,55,0.0
cobble,4,55,0.0
cobble,5,55,0.0
cobble,6,55,0.0
cobble,7,55,0.0
cobble,8,55,0.0
cobble,9,55,0.0
cobble,10,55,0.0
cobble,11,55,0.0
cobble,12,55,0.0
cobble,13,55,0.0
cobble,14,55,0.0
cobble,15,55,0.0
cobble,16,55,0.0
cobble,17,55,0.0
cobble,18,55,0.0
cobble,19,55,0.0
cobble,20,55,0.0
cobble,21,55,0.0
cobble,22,55,0.0
cobble,23,55,0.0
cobble,24,55,0.0
cobble,25,55,0.0
cobble,26,55,0.0
cobble,27,55,0.0
cobble,28,55,0.0
cobble,29,55,0.0
cobble,30,55,0.0
cobble,31,55,0.0
cobble,32,55,0.0
cobble,33,55,1e-10
cobble,34,55,1e-10
cobble,35,55,1e-10
cobble,36,55,1e-10
cobble,37,55,1e-10
cobble,38,55,1e-10
cobble,39,55,1e-10
cobble,40,55,0.0068472306
cobble,41,55,0.0075277404
cobble,42,55,0.008755921
cobble,43,55,0.009760781100000001
cobble,44,55,0.0105423202
cobble,45,55,0.011100537700000001
cobble,46,55,0.0114354329
cobble,47,55,0.0114354329
cobble,48,55,0.0052874016
cobble,49,55,0.0062034423000000005
cobble,50,55,0.007836201400000001
cobble,51,55,0.0091720932
cobble,52,55,0.010211118600000001
cobble,53,55,0.0109532785
cobble,54,55,0.0113985738
cobble,55,55,0.011547005400000001
cobble,56,55,0.005047956100000001
cobble,57,55,0.0067030876
cobble,58,55,0.0081154097
cobble,59,55,0.0092849213
cobble,60,55,2e-10
cobble,61,55,1e-10
cobble,62,55,1e-10
cobble,63,55,1e-10
cobble,64,55,0.0
cobble,65,55,1e-10
cobble,66,55,1e-10
cobble,67,55,1e-10
cobble,68,55,1e-10
cobble,69,55,0.0
cobble,70,55,0.0
cobble,71,55,0.0
cobble,72,55,0.0
cobble,73,55,0.0
cobble,74,55,0.0
cobble,75,55,0.0
cobble,76,55,0.0
cobble,77,55,0.0
cobble,78,55,0.0
cobble,79,55,0.0
cobble,0,56,0.0
cobble,1,56,0.0
cobble,2,56,0.0
cobble,3,56,0.0
cobble,4,56,0.0
cobble,5,56,0.0
cobble,6,56,0.0
cobble,7,56,0.0
cobble,8,56,0.0
cobble,9,56,0.0
cobble,10,56,0.0
cobble,11,56,0.0
cobble,12,56,0.0
cobble,13,56,0.0
cobble,14,56,0.0
cobble,15,56,0.0
cobble,16,56,0.0
cobble,17,56,0.0
cobble,18,56,0.0
cobble,19,56,0.0
cobble,20,56,0.0
cobble,21,56,0.0
cobble,22,56,0.0
cobble,23,56,0.0
cobble,24,56,0.0
cobble,25,56,0.0
cobble,26,56,0.0
cobble,27,56,0.0
cobble,28,56,0.0
cobble,29,56,0.0
cobble,30,56,0.0
cobble,31,56,0.0
cobble,32,56,1e-10
cobble,33,56,1e-10
cobble,34,56,1e-10
cobble,35,56,1e-10
cobble,36,56,1e-10
cobble,37,56,1e-10
cobble,38,56,1e-10
cobble,39,56,1e-10
cobble,40,56,0.0110815545
cobble,41,56,0.0110815539
cobble,42,56,0.0105139433
cobble,43,56,0.0097230107
cobble,44,56,0.0087087555
cobble,45,56,0.007471177000000001
cobble,46,56,0.006010274800000001
cobble,47,56,0.005216188
cobble,48,56,0.011425751000000001
cobble,49,56,0.0114257508
cobble,50,56,0.0110616848
cobble,51,56,0.0104548061
cobble,52,56,0.009605114000000001
cobble,53,56,0.008382923700000001
cobble,54,56,0.0068638707
cobble,55,56,0.005047956100000001
cobble,56,56,0.011547005400000001
cobble,57,56,0.0114255998
cobble,58,56,0.0110613823
cobble,59,56,0.0104543519
cobble,60,56,2e-10
cobble,61,56,1e-10
cobble,62,56,1e-10
cobble,63,56,0.0
cobble,64,56,1e-10
cobble,65,56,1e-10
cobble,66,56,1e-10
cobble,67,56,1e-10
cobble,68,56,1e-10
cobble,69,56,0.0
cobble,70,56,0.0
cobble,71,56,0.0
cobble,72,56,0.0
cobble,73,56,0.0
cobble,74,56,0.0
cobble,75,56,0.0
cobble,76,56,0.0
cobble,77,56,0.0
cobble,78,56,0.0
cobble,79,56,0.0
cobble,0,57,0.0
cobble,1,57,0.0
cobble,2,57,0.0
cobble,3,57,0.0
cobble,4,57,0.0
cobble,5,57,0.0
cobble,6,57,0.0
cobble,7,57,0.0
cobble,8,57,0.0
cobble,9,57,0.0
cobble,10,57,0.0
cobble,11,57,0.0
cobble,12,57,0.0
cobble,13,57,0.0
cobble,14,57,0.0
cobble,15,57,0.0
cobble,16,57,0.0
cobble,17,57,0.0
cobble,18,57,0.0
cobble,19,57,0.0
cobble,20,57,0.0
cobble,21,57,0.0
cobble,22,57,0.0
cobble,23,57,0.0
cobble,24,57,0.0
cobble,25,57,0.0
cobble,26,57,0.0
cobble,27,57,0.0
cobble,28,57,0.0
cobble,29,57,0.0
cobble,30,57,0.0
cobble,31,57,0.0
cobble,32,57,1e-10
cobble,33,57,1e-10
cobble,34,57,1e-10
cobble,35,57,1e-10
cobble,36,57,1e-10
cobble,37,57,1e-10
cobble,38,57,1e-10
cobble,39,57,1e-10
cobble,40,57,0.0110815539
cobble,41,57,0.0110815539
cobble,42,57,0.011081553400000001
cobble,43,57,0.010513942
cobble,44,57,0.0097230081
cobble,45,57,0.0087087512
cobble,46,57,0.0074711708
cobble,47,57,0.0060102661
cobble,48,57,0.0110616854
cobble,49,57,0.0114257508
cobble,50,57,0.0114257507
cobble,51,57,0.011061683800000001
cobble,52,57,0.010454803700000001
cobble,53,57,0.0095010943
cobble,54,57,0.0082505219
cobble,55,57,0.0067030876
cobble,56,57,0.0114255998
cobble,57,57,0.011547005400000001
cobble,58,57,0.0114255994
cobble,59,57,0.0110613809
cobble,60,57,2e-10
cobble,61,57,1e-10
cobble,62,57,1e-10
cobble,63,57,0.0
cobble,64,57,1e-10
cobble,65,57,1e-10
cobble,66,57,1e-10
cobble,67,57,1e-10
cobble,68,57,1e-10
cobble,69,57,0.0
cobble,70,57,0.0
cobble,71,57,0.0
cobble,72,57,0.0
cobble,73,57,0.0
cobble,74,57,0.0
cobble,75,57,0.0
cobble,76,57,0.0
cobble,77,57,0.0
cobble,78,57,0.0
cobble,79,57,0.0
cobble,0,58,0.0
cobble,1,58,0.0
cobble,2,58,0.0
cobble,3,58,0.0
cobble,4,58,0.0
cobble,5,58,0.0
cobble,6,58,0.0
cobble,7,58,0.0
cobble,8,58,0.0
cobble,9,58,0.0
cobble,10,58,0.0
cobble,11,58,0.0
cobble,12,58,0.0
cobble,13,58,0.0
cobble,14,58,0.0
cobble,15,58,0.0
cobble,16,58,0.0
cobble,17,58,0.0
cobble,18,58,0.0
cobble,19,58,0.0
cobble,20,58,0.0
cobble,21,58,0.0
cobble,22,58,0.0
cobble,23,58,0.0
cobble,24,58,0.0
cobble,25,58,0.0
cobble,26,58,0.0
cobble,27,58,0.0
cobble,28,58,0.0
cobble,29,58,0.0
cobble,30,58,0.0
cobble,31,58,0.0
cobble,32,58,1e-10
cobble,33,58,1e-10
cobble,34,58,1e-10
cobble,35,58,1e-10
cobble,36,58,1e-10
cobble,37,58,1e-10
cobble,38,58,1e-10
cobble,39,58,1e-10
cobble,40,58,0.0105139432
cobble,41,58,0.011081553400000001
cobble,42,58,0.011081553400000001
cobble,43,58,0.0110815529
cobble,44,58,0.0105139406
cobble,45,58,0.0097230055
cobble,46,58,0.008708747000000001
cobble,47,58,0.0074711645
cobble,48,58,0.010454807600000001
cobble,49,58,0.0110616844
cobble,50,58,0.0114257507
cobble,51,58,0.0114257505
cobble,52,58,0.0110616828
cobble,53,58,0.0103764546
cobble,54,58,0.0093943633
cobble,55,58,0.0081154097
cobble,56,58,0.0110613823
cobble,57,58,0.0114255994
cobble,58,58,0.011547005400000001
cobble,59,58,0.011425599100000001
cobble,60,58,2e-10
cobble,61,58,1e-10
cobble,62,58,1e-10
cobble,63,58,0.0
cobble,64,58,1e-10
cobble,65,58,1e-10
cobble,66,58,1e-10
cobble,67,58,1e-10
cobble,68,58,1e-10
cobble,69,58,0.0
cobble,70,58,0.0
cobble,71,58,0.0
cobble,72,58,0.0
cobble,73,58,0.0
cobble,74,58,0.0
cobble,75,58,0.0
cobble,76,58,0.0
cobble,77,58,0.0
cobble,78,58,0.0
cobble,79,58,0.0
cobble,0,59,0.0
