time,id1,id2,value
2000,pu_012,pu_053,0.0305861
2000,pu_013,pu_053,0.032071642
2000,pu_014,pu_053,0.047598734
2000,pu_015,pu_053,0.047598734
2000,pu_016,pu_053,0
2000,pu_017,pu_053,0.038152028
2000,pu_018,pu_053,0.052117684
2000,pu_019,pu_053,0.06679027
2000,pu_020,pu_053,0.06679027
2000,pu_021,pu_053,0.06679027
2000,pu_022,pu_053,0.08165382
2000,pu_023,pu_053,0.089807802
2000,pu_024,pu_053,0.090846869
2000,pu_025,pu_053,0.04105683
2000,pu_026,pu_053,0.089661851
2000,pu_027,pu_053,0.08998401
2000,pu_028,pu_053,0.08998401
2000,pu_029,pu_053,0.092329815
2000,pu_030,pu_053,0.116848503
2000,pu_031,pu_053,0.116848503
2000,pu_032,pu_053,0
2000,pu_033,pu_053,0.042946303
2000,pu_034,pu_053,0.068363482
2000,pu_035,pu_053,0.095142501
2000,pu_036,pu_053,0.095142501
2000,pu_037,pu_053,0.095142501
2000,pu_038,pu_053,0.112730108
2000,pu_039,pu_053,0.122314641
2000,pu_040,pu_053,0.122060872
2000,pu_041,pu_053,0.04611632
2000,pu_042,pu_053,0.103417238
2000,pu_043,pu_053,0.103797034
2000,pu_044,pu_053,0.103797034
2000,pu_045,pu_053,0.106214772
2000,pu_046,pu_053,0.13148532
2000,pu_047,pu_053,0.13148532
2000,pu_048,pu_053,0
2000,pu_049,pu_053,0.050496279
2000,pu_050,pu_053,0.077990389
2000,pu_051,pu_053,0.106928637
2000,pu_052,pu_053,0.106928637
2000,pu_053,pu_053,0.106928637
2000,pu_054,pu_053,0.124841852
2000,pu_055,pu_053,0.134609605
2000,pu_056,pu_053,0.133512916
2000,pu_057,pu_053,0.077661277
2000,pu_058,pu_053,0.126030672
2000,pu_059,pu_053,0.126351192
2000,pu_060,pu_053,0.126351192
2000,pu_061,pu_053,0.128764322
2000,pu_062,pu_053,0.153986771
2000,pu_063,pu_053,0.153981964
2000,pu_064,pu_053,0
2000,pu_065,pu_053,0.077701905
2000,pu_066,pu_053,0.101435967
2000,pu_067,pu_053,0.12638024
2000,pu_068,pu_053,0.12638024
2000,pu_069,pu_053,0.12638024
2000,pu_070,pu_053,0.14419653
2000,pu_071,pu_053,0.154015751
2000,pu_072,pu_053,0.154015751
2000,pu_073,pu_053,0.077701905
2000,pu_074,pu_053,0.12638024
2000,pu_075,pu_053,0.12638024
2000,pu_076,pu_053,0.12638024
2000,pu_077,pu_053,0.126400558
2000,pu_078,pu_053,0.154015751
2000,pu_079,pu_053,0.154015751
2000,pu_080,pu_053,0
2000,pu_001,pu_054,0.019303007
2000,pu_002,pu_054,0.021308977
2000,pu_003,pu_054,0.02341086
2000,pu_004,pu_054,0.027451926
2000,pu_005,pu_054,0.0305861
2000,pu_006,pu_054,0.041388458
2000,pu_007,pu_054,0.047598734
2000,pu_008,pu_054,0.047598734
2000,pu_009,pu_054,0.019303007
2000,pu_010,pu_054,0.023383812
2000,pu_011,pu_054,0.023681672
2000,pu_012,pu_054,0.0305861
2000,pu_013,pu_054,0.032071642
2000,pu_014,pu_054,0.047598734
2000,pu_015,pu_054,0.047598734
2000,pu_016,pu_054,0
2000,pu_017,pu_054,0.018000894
2000,pu_018,pu_054,0.026377415
2000,pu_019,pu_054,0.035184929
2000,pu_020,pu_054,0.053120704
2000,pu_021,pu_054,0.06679027
2000,pu_022,pu_054,0.08165382
2000,pu_023,pu_054,0.089807802
2000,pu_024,pu_054,0.090846869
2000,pu_025,pu_054,0.017166712
2000,pu_026,pu_054,0.04255953
2000,pu_027,pu_054,0.044511408
2000,pu_028,pu_054,0.08998401
2000,pu_029,pu_054,0.092329815
2000,pu_030,pu_054,0.116848503
2000,pu_031,pu_054,0.116848503
2000,pu_032,pu_054,0
2000,pu_033,pu_054,0.017913807
2000,pu_034,pu_054,0.031048774
2000,pu_035,pu_054,0.044886889
2000,pu_036,pu_054,0.073534362
2000,pu_037,pu_054,0.095142501
2000,pu_038,pu_054,0.112730108
2000,pu_039,pu_054,0.122314641
2000,pu_040,pu_054,0.122060872
2000,pu_041,pu_054,0.019167228
2000,pu_042,pu_054,0.048315989
2000,pu_043,pu_054,0.050595898
2000,pu_044,pu_054,0.103797034
2000,pu_045,pu_054,0.106214772
2000,pu_046,pu_054,0.13148532
2000,pu_047,pu_054,0.13148532
2000,pu_048,pu_054,0
2000,pu_049,pu_054,0.022756059
2000,pu_050,pu_054,0.037466311
2000,pu_051,pu_054,0.052975365
2000,pu_052,pu_054,0.083658271
2000,pu_053,pu_054,0.106928637
2000,pu_054,pu_054,0.124841852
2000,pu_055,pu_054,0.134609605
2000,pu_056,pu_054,0.133512916
2000,pu_057,pu_054,0.04501439
2000,pu_058,pu_054,0.080440228
2000,pu_059,pu_054,0.082398557
2000,pu_060,pu_054,0.126351192
2000,pu_061,pu_054,0.128764322
2000,pu_062,pu_054,0.153986771
2000,pu_063,pu_054,0.153981964
2000,pu_064,pu_054,0
2000,pu_065,pu_054,0.04504768
2000,pu_066,pu_054,0.062438709
2000,pu_067,pu_054,0.080716515
2000,pu_068,pu_054,0.106630204
2000,pu_069,pu_054,0.12638024
2000,pu_070,pu_054,0.14419653
2000,pu_071,pu_054,0.154015751
2000,pu_072,pu_054,0.154015751
2000,pu_073,pu_054,0.04504768
2000,pu_074,pu_054,0.080716515
2000,pu_075,pu_054,0.080716515
2000,pu_076,pu_054,0.12638024
2000,pu_077,pu_054,0.126400558
2000,pu_078,pu_054,0.154015751
2000,pu_079,pu_054,0.154015751
2000,pu_080,pu_054,0
2000,pu_001,pu_055,0.01112284
2000,pu_002,pu_055,0.015111546
2000,pu_003,pu_055,0.019290966
2000,pu_004,pu_055,0.02565234
2000,pu_005,pu_055,0.0305861
2000,pu_006,pu_055,0.041388458
2000,pu_007,pu_055,0.047598734
2000,pu_008,pu_055,0.047598734
2000,pu_009,pu_055,0.01112284
2000,pu_010,pu_055,0.019237183
2000,pu_011,pu_055,0.019717274
2000,pu_012,pu_055,0.0305861
2000,pu_013,pu_055,0.032071642
2000,pu_014,pu_055,0.047598734
2000,pu_015,pu_055,0.047598734
2000,pu_016,pu_055,0
2000,pu_017,pu_055,0.006565173
2000,pu_018,pu_055,0.011671237
2000,pu_019,pu_055,0.017046691
2000,pu_020,pu_055,0.045275776
2000,pu_021,pu_055,0.06679027
2000,pu_022,pu_055,0.08165382
2000,pu_023,pu_055,0.089807802
2000,pu_024,pu_055,0.090846869
2000,pu_025,pu_055,0.003645362
2000,pu_026,pu_055,0.015530152
2000,pu_027,pu_055,0.018416037
2000,pu_028,pu_055,0.08998401
2000,pu_029,pu_055,0.092329815
2000,pu_030,pu_055,0.116848503
2000,pu_031,pu_055,0.116848503
2000,pu_032,pu_055,0
2000,pu_033,pu_055,0.003954698
2000,pu_034,pu_055,0.010130953
2000,pu_035,pu_055,0.016637963
2000,pu_036,pu_055,0.061385309
2000,pu_037,pu_055,0.095142501
2000,pu_038,pu_055,0.112730108
2000,pu_039,pu_055,0.122314641
2000,pu_040,pu_055,0.122060872
2000,pu_041,pu_055,0.004473679
2000,pu_042,pu_055,0.018272943
2000,pu_043,pu_055,0.021588858
2000,pu_044,pu_055,0.103797034
2000,pu_045,pu_055,0.106214772
2000,pu_046,pu_055,0.13148532
2000,pu_047,pu_055,0.13148532
2000,pu_048,pu_055,0
2000,pu_049,pu_055,0.007631057
2000,pu_050,pu_055,0.015370934
2000,pu_051,pu_055,0.023557737
2000,pu_052,pu_055,0.070970294
2000,pu_053,pu_055,0.106928637
2000,pu_054,pu_055,0.124841852
2000,pu_055,pu_055,0.134609605
2000,pu_056,pu_055,0.133512916
2000,pu_057,pu_055,0.027213468
2000,pu_058,pu_055,0.055579218
2000,pu_059,pu_055,0.058430652
2000,pu_060,pu_055,0.126351192
2000,pu_061,pu_055,0.128764322
2000,pu_062,pu_055,0.153986771
2000,pu_063,pu_055,0.153981964
2000,pu_064,pu_055,0
2000,pu_065,pu_055,0.027242755
2000,pu_066,pu_055,0.041173962
2000,pu_067,pu_055,0.055815527
2000,pu_068,pu_055,0.095860267
2000,pu_069,pu_055,0.12638024
2000,pu_070,pu_055,0.14419653
2000,pu_071,pu_055,0.154015751
2000,pu_072,pu_055,0.154015751
2000,pu_073,pu_055,0.027242755
2000,pu_074,pu_055,0.055815527
2000,pu_075,pu_055,0.055815527
2000,pu_076,pu_055,0.12638024
2000,pu_077,pu_055,0.126400558
2000,pu_078,pu_055,0.154015751
2000,pu_079,pu_055,0.154015751
2000,pu_080,pu_055,0
2000,pu_001,pu_056,0.011751419
2000,pu_002,pu_056,0.015965537
2000,pu_003,pu_056,0.020381146
2000,pu_004,pu_056,0.027088252
2000,pu_005,pu_056,0.032290155
2000,pu_006,pu_056,0.043525093
2000,pu_007,pu_056,0.04998406
2000,pu_008,pu_056,0.04998406
2000,pu_009,pu_056,0.011751419
2000,pu_010,pu_056,0.020324324
2000,pu_011,pu_056,0.020830623
2000,pu_012,pu_056,0.032290155
2000,pu_013,pu_056,0.033835185
2000,pu_014,pu_056,0.04998406
2000,pu_015,pu_056,0.04998406
2000,pu_016,pu_056,0
2000,pu_017,pu_056,0.006936188
2000,pu_018,pu_056,0.012330807
2000,pu_019,pu_056,0.018010042
2000,pu_020,pu_056,0.04775857
2000,pu_021,pu_056,0.070431061
2000,pu_022,pu_056,0.085612494
2000,pu_023,pu_056,0.093938205
2000,pu_024,pu_056,0.095020231
2000,pu_025,pu_056,0.003851371
2000,pu_026,pu_056,0.016407799
2000,pu_027,pu_056,0.019449085
2000,pu_028,pu_056,0.094865546
2000,pu_029,pu_056,0.097243383
2000,pu_030,pu_056,0.122096869
2000,pu_031,pu_056,0.122096869
2000,pu_032,pu_056,0
2000,pu_033,pu_056,0.00408377
2000,pu_034,pu_056,0.010466604
2000,pu_035,pu_056,0.01719064
2000,pu_036,pu_056,0.063357505
2000,pu_037,pu_056,0.098201022
2000,pu_038,pu_056,0.115935979
2000,pu_039,pu_056,0.125602998
2000,pu_040,pu_056,0.125440223
2000,pu_041,pu_056,0.004473672
2000,pu_042,pu_056,0.01827294
2000,pu_043,pu_056,0.021588856
2000,pu_044,pu_056,0.103797034
2000,pu_045,pu_056,0.106214772
2000,pu_046,pu_056,0.13148532
2000,pu_047,pu_056,0.13148532
2000,pu_048,pu_056,0
2000,pu_049,pu_056,0.007629086
2000,pu_050,pu_056,0.0153692
2000,pu_051,pu_056,0.02355626
2000,pu_052,pu_056,0.07096972
2000,pu_053,pu_056,0.106928637
2000,pu_054,pu_056,0.124841852
2000,pu_055,pu_056,0.134609605
2000,pu_056,pu_056,0.133512916
2000,pu_057,pu_056,0.027199314
2000,pu_058,pu_056,0.055568576
2000,pu_059,pu_056,0.058420434
2000,pu_060,pu_056,0.126351192
2000,pu_061,pu_056,0.128764322
2000,pu_062,pu_056,0.153986771
2000,pu_063,pu_056,0.153981964
2000,pu_064,pu_056,0
2000,pu_065,pu_056,0.027228583
2000,pu_066,pu_056,0.041161515
2000,pu_067,pu_056,0.055804894
2000,pu_068,pu_056,0.095855668
2000,pu_069,pu_056,0.12638024
2000,pu_070,pu_056,0.14419653
2000,pu_071,pu_056,0.154015751
2000,pu_072,pu_056,0.154015751
2000,pu_073,pu_056,0.027228583
2000,pu_074,pu_056,0.055804894
2000,pu_075,pu_056,0.055804894
2000,pu_076,pu_056,0.12638024
2000,pu_077,pu_056,0.126400558
2000,pu_078,pu_056,0.154015751
2000,pu_079,pu_056,0.154015751
2000,pu_080,pu_056,0
2000,pu_001,pu_057,0.005452926
2000,pu_002,pu_057,0.003023304
2000,pu_003,pu_057,0.000477514
2000,pu_004,pu_057,0.000224805
2000,pu_005,pu_057,2.88E-05
2000,pu_006,pu_057,2.11E-05
2000,pu_007,pu_057,1.66E-05
2000,pu_008,pu_057,1.66E-05
2000,pu_009,pu_057,0.005452926
2000,pu_010,pu_057,0.000510274
2000,pu_011,pu_057,0.000460578
2000,pu_012,pu_057,2.88E-05
2000,pu_013,pu_057,2.77E-05
2000,pu_014,pu_057,1.66E-05
2000,pu_015,pu_057,1.66E-05
2000,pu_016,pu_057,0
2000,pu_017,pu_057,0.016828589
2000,pu_018,pu_057,0.009826298
2000,pu_019,pu_057,0.002461907
2000,pu_020,pu_057,0.001079541
2000,pu_021,pu_057,2.55E-05
2000,pu_022,pu_057,1.53E-05
2000,pu_023,pu_057,9.80E-06
2000,pu_024,pu_057,9.64E-06
2000,pu_025,pu_057,0.024116263
2000,pu_026,pu_057,0.003867394
2000,pu_027,pu_057,0.003593163
2000,pu_028,pu_057,2.33E-05
2000,pu_029,pu_057,2.17E-05
2000,pu_030,pu_057,5.44E-06
2000,pu_031,pu_057,5.44E-06
2000,pu_032,pu_057,0
2000,pu_033,pu_057,0.064213374
2000,pu_034,pu_057,0.052960647
2000,pu_035,pu_057,0.041102156
2000,pu_036,pu_057,0.021435986
2000,pu_037,pu_057,0.006872831
2000,pu_038,pu_057,0.003455984
2000,pu_039,pu_057,0.00167416
2000,pu_040,pu_057,0.001596689
2000,pu_041,pu_057,0.13148532
2000,pu_042,pu_057,0.103979346
2000,pu_043,pu_057,0.100572583
2000,pu_044,pu_057,0.018364447
2000,pu_045,pu_057,0.017151518
2000,pu_046,pu_057,0.004473809
2000,pu_047,pu_057,0.004473809
2000,pu_048,pu_057,0
2000,pu_049,pu_057,0.134609605
2000,pu_050,pu_057,0.121128292
2000,pu_051,pu_057,0.106928637
2000,pu_052,pu_057,0.059532014
2000,pu_053,pu_057,0.023583824
2000,pu_054,pu_057,0.013126687
2000,pu_055,pu_057,0.007665893
2000,pu_056,pu_057,0.006545405
2000,pu_057,pu_057,0.153986771
2000,pu_058,pu_057,0.126533157
2000,pu_059,pu_057,0.123694985
2000,pu_060,pu_057,0.055954983
2000,pu_061,pu_057,0.053465472
2000,pu_062,pu_057,0.027463554
2000,pu_063,pu_057,0.027458642
2000,pu_064,pu_057,0
2000,pu_065,pu_057,0.154015751
2000,pu_066,pu_057,0.140541524
2000,pu_067,pu_057,0.12638024
2000,pu_068,pu_057,0.086442114
2000,pu_069,pu_057,0.056003397
2000,pu_070,pu_057,0.037623184
2000,pu_071,pu_057,0.027493163
2000,pu_072,pu_057,0.027493163
2000,pu_073,pu_057,0.154015751
2000,pu_074,pu_057,0.12638024
2000,pu_075,pu_057,0.12638024
2000,pu_076,pu_057,0.056003397
2000,pu_077,pu_057,0.055982436
2000,pu_078,pu_057,0.027493163
2000,pu_079,pu_057,0.027493163
2000,pu_080,pu_057,0
2000,pu_001,pu_058,0.005452926
2000,pu_002,pu_058,0.003023304
2000,pu_003,pu_058,0.000477514
2000,pu_004,pu_058,0.00047591
2000,pu_005,pu_058,0.000474666
2000,pu_006,pu_058,0.002012593
2000,pu_007,pu_058,0.002896747
2000,pu_008,pu_058,0.002896747
2000,pu_009,pu_058,0.005452926
2000,pu_010,pu_058,0.000510274
2000,pu_011,pu_058,0.000477406
2000,pu_012,pu_058,0.000474666
2000,pu_013,pu_058,0.000686162
2000,pu_014,pu_058,0.002896747
2000,pu_015,pu_058,0.002896747
2000,pu_016,pu_058,0
2000,pu_017,pu_058,0.016828589
2000,pu_018,pu_058,0.009826298
2000,pu_019,pu_058,0.002461907
2000,pu_020,pu_058,0.002453069
2000,pu_021,pu_058,0.00244633
2000,pu_022,pu_058,0.006097668
2000,pu_023,pu_058,0.00811547
2000,pu_024,pu_058,0.00824394
2000,pu_025,pu_058,0.024116263
2000,pu_026,pu_058,0.003867394
2000,pu_027,pu_058,0.003732287
2000,pu_028,pu_058,0.003709451
2000,pu_029,pu_058,0.004386122
2000,pu_030,pu_058,0.011458778
2000,pu_031,pu_058,0.011458778
2000,pu_032,pu_058,0
2000,pu_033,pu_058,0.064213374
2000,pu_034,pu_058,0.052960647
2000,pu_035,pu_058,0.041102156
2000,pu_036,pu_058,0.040972912
2000,pu_037,pu_058,0.04087721
2000,pu_038,pu_058,0.029902181
2000,pu_039,pu_058,0.024299303
2000,pu_040,pu_058,0.023703172
2000,pu_041,pu_058,0.13148532
2000,pu_042,pu_058,0.103979346
2000,pu_043,pu_058,0.103775802
2000,pu_044,pu_058,0.103234507
2000,pu_045,pu_058,0.098223015
2000,pu_046,pu_058,0.045842179
2000,pu_047,pu_058,0.045842179
2000,pu_048,pu_058,0
2000,pu_049,pu_058,0.134609605
2000,pu_050,pu_058,0.121128292
2000,pu_051,pu_058,0.106928637
2000,pu_052,pu_058,0.106616557
2000,pu_053,pu_058,0.106379858
2000,pu_054,pu_058,0.070147616
2000,pu_055,pu_058,0.05024342
2000,pu_056,pu_058,0.048698493
2000,pu_057,pu_058,0.153986771
2000,pu_058,pu_058,0.126533157
2000,pu_059,pu_058,0.126333702
2000,pu_060,pu_058,0.125887674
2000,pu_061,pu_058,0.121667013
2000,pu_062,pu_058,0.077540412
2000,pu_063,pu_058,0.07753364
2000,pu_064,pu_058,0
2000,pu_065,pu_058,0.154015751
2000,pu_066,pu_058,0.140541524
2000,pu_067,pu_058,0.12638024
2000,pu_068,pu_058,0.126117271
2000,pu_069,pu_058,0.125916849
2000,pu_070,pu_058,0.094755447
2000,pu_071,pu_058,0.077581237
2000,pu_072,pu_058,0.077581237
2000,pu_073,pu_058,0.154015751
2000,pu_074,pu_058,0.12638024
2000,pu_075,pu_058,0.12638024
2000,pu_076,pu_058,0.125916849
2000,pu_077,pu_058,0.125881313
2000,pu_078,pu_058,0.077581237
2000,pu_079,pu_058,0.077581237
2000,pu_080,pu_058,0
2000,pu_001,pu_059,0.005357808
2000,pu_002,pu_059,0.002974635
2000,pu_003,pu_059,0.000477514
2000,pu_004,pu_059,0.000477514
2000,pu_005,pu_059,0.000477514
2000,pu_006,pu_059,0.002086026
2000,pu_007,pu_059,0.00301076
2000,pu_008,pu_059,0.00301076
2000,pu_009,pu_059,0.005357808
2000,pu_010,pu_059,0.000509648
2000,pu_011,pu_059,0.000477514
2000,pu_012,pu_059,0.000477514
2000,pu_013,pu_059,0.000698716
2000,pu_014,pu_059,0.00301076
2000,pu_015,pu_059,0.00301076
2000,pu_016,pu_059,0
2000,pu_017,pu_059,0.016504179
2000,pu_018,pu_059,0.009660015
2000,pu_019,pu_059,0.002461907
2000,pu_020,pu_059,0.002461907
2000,pu_021,pu_059,0.002461907
2000,pu_022,pu_059,0.006346374
2000,pu_023,pu_059,0.008493373
2000,pu_024,pu_059,0.008628339
2000,pu_025,pu_059,0.02364496
2000,pu_026,pu_059,0.003864291
2000,pu_027,pu_059,0.003733183
2000,pu_028,pu_059,0.003733183
2000,pu_029,pu_059,0.004455542
2000,pu_030,pu_059,0.012005738
2000,pu_031,pu_059,0.012005738
2000,pu_032,pu_059,0
2000,pu_033,pu_059,0.062714802
2000,pu_034,pu_059,0.0521908
2000,pu_035,pu_059,0.041102156
2000,pu_036,pu_059,0.041102156
2000,pu_037,pu_059,0.041102156
2000,pu_038,pu_059,0.031057425
2000,pu_039,pu_059,0.025947676
2000,pu_040,pu_059,0.025300412
2000,pu_041,pu_059,0.128263271
2000,pu_042,pu_059,0.10395813
2000,pu_043,pu_059,0.103797034
2000,pu_044,pu_059,0.103797034
2000,pu_045,pu_059,0.099041713
2000,pu_046,pu_059,0.049338421
2000,pu_047,pu_059,0.049338421
2000,pu_048,pu_059,0
2000,pu_049,pu_059,0.131436056
2000,pu_050,pu_059,0.119500733
2000,pu_051,pu_059,0.106928637
2000,pu_052,pu_059,0.106928637
2000,pu_053,pu_059,0.106928637
2000,pu_054,pu_059,0.072575595
2000,pu_055,pu_059,0.053699177
2000,pu_056,pu_059,0.052168461
2000,pu_057,pu_059,0.151114023
2000,pu_058,pu_059,0.126514244
2000,pu_059,pu_059,0.126351192
2000,pu_060,pu_059,0.126351192
2000,pu_061,pu_059,0.122369866
2000,pu_062,pu_059,0.080745073
2000,pu_063,pu_059,0.080738364
2000,pu_064,pu_059,0
2000,pu_065,pu_059,0.151143454
2000,pu_066,pu_059,0.139069671
2000,pu_067,pu_059,0.12638024
2000,pu_068,pu_059,0.12638024
2000,pu_069,pu_059,0.12638024
2000,pu_070,pu_059,0.096985861
2000,pu_071,pu_059,0.080785523
2000,pu_072,pu_059,0.080785523
2000,pu_073,pu_059,0.151143454
2000,pu_074,pu_059,0.12638024
2000,pu_075,pu_059,0.12638024
2000,pu_076,pu_059,0.12638024
2000,pu_077,pu_059,0.126346719
2000,pu_078,pu_059,0.080785523
2000,pu_079,pu_059,0.080785523
2000,pu_080,pu_059,0
2000,pu_001,pu_060,0.002915643
2000,pu_002,pu_060,0.001725041
2000,pu_003,pu_060,0.000477514
2000,pu_004,pu_060,0.000477514
2000,pu_005,pu_060,0.000477514
2000,pu_006,pu_060,0.003636706
2000,pu_007,pu_060,0.005452926
2000,pu_008,pu_060,0.005452926
2000,pu_009,pu_060,0.002915643
2000,pu_010,pu_060,0.000493567
2000,pu_011,pu_060,0.000477514
2000,pu_012,pu_060,0.000477514
2000,pu_013,pu_060,0.000911966
2000,pu_014,pu_060,0.005452926
2000,pu_015,pu_060,0.005452926
2000,pu_016,pu_060,0
2000,pu_017,pu_060,0.008168963
2000,pu_018,pu_060,0.005387621
2000,pu_019,pu_060,0.002461907
2000,pu_020,pu_060,0.002461907
2000,pu_021,pu_060,0.002461907
2000,pu_022,pu_060,0.011708845
2000,pu_023,pu_060,0.016828589
2000,pu_024,pu_060,0.017108626
2000,pu_025,pu_060,0.011534435
2000,pu_026,pu_060,0.00378455
2000,pu_027,pu_060,0.003733183
2000,pu_028,pu_060,0.003733183
2000,pu_029,pu_060,0.005513031
2000,pu_030,pu_060,0.024116263
2000,pu_031,pu_060,0.024116263
2000,pu_032,pu_060,0
2000,pu_033,pu_060,0.024449104
2000,pu_034,pu_060,0.032533025
2000,pu_035,pu_060,0.041102156
2000,pu_036,pu_060,0.041102156
2000,pu_037,pu_060,0.041102156
2000,pu_038,pu_060,0.056086269
2000,pu_039,pu_060,0.064213374
2000,pu_040,pu_060,0.062351837
2000,pu_041,pu_060,0.046116372
2000,pu_042,pu_060,0.103417238
2000,pu_043,pu_060,0.103797034
2000,pu_044,pu_060,0.103797034
2000,pu_045,pu_060,0.106214772
2000,pu_046,pu_060,0.13148532
2000,pu_047,pu_060,0.13148532
2000,pu_048,pu_060,0
2000,pu_049,pu_060,0.050525628
2000,pu_050,pu_060,0.078005685
2000,pu_051,pu_060,0.106928637
2000,pu_052,pu_060,0.106928637
2000,pu_053,pu_060,0.106928637
2000,pu_054,pu_060,0.124841852
2000,pu_055,pu_060,0.134609605
2000,pu_056,pu_060,0.133512916
2000,pu_057,pu_060,0.077872325
2000,pu_058,pu_060,0.126032063
2000,pu_059,pu_060,0.126351192
2000,pu_060,pu_060,0.126351192
2000,pu_061,pu_060,0.128764322
2000,pu_062,pu_060,0.153986771
2000,pu_063,pu_060,0.153981964
2000,pu_064,pu_060,0
2000,pu_065,pu_060,0.077913225
2000,pu_066,pu_060,0.101544254
2000,pu_067,pu_060,0.12638024
2000,pu_068,pu_060,0.12638024
2000,pu_069,pu_060,0.12638024
2000,pu_070,pu_060,0.14419653
2000,pu_071,pu_060,0.154015751
2000,pu_072,pu_060,0.154015751
2000,pu_073,pu_060,0.077913225
2000,pu_074,pu_060,0.12638024
2000,pu_075,pu_060,0.12638024
2000,pu_076,pu_060,0.12638024
2000,pu_077,pu_060,0.126400558
2000,pu_078,pu_060,0.154015751
2000,pu_079,pu_060,0.154015751
2000,pu_080,pu_060,0
2000,pu_001,pu_061,0.002665058
2000,pu_002,pu_061,0.001578383
2000,pu_003,pu_061,0.000439749
2000,pu_004,pu_061,0.000461018
2000,pu_005,pu_061,0.000477514
2000,pu_006,pu_061,0.003636706
2000,pu_007,pu_061,0.005452926
2000,pu_008,pu_061,0.005452926
2000,pu_009,pu_061,0.002665058
2000,pu_010,pu_061,0.000454402
2000,pu_011,pu_061,0.000441174
2000,pu_012,pu_061,0.000477514
2000,pu_013,pu_061,0.000911966
2000,pu_014,pu_061,0.005452926
2000,pu_015,pu_061,0.005452926
2000,pu_016,pu_061,0
2000,pu_017,pu_061,0.007459565
2000,pu_018,pu_061,0.004923277
2000,pu_019,pu_061,0.002255334
2000,pu_020,pu_061,0.002372536
2000,pu_021,pu_061,0.002461907
2000,pu_022,pu_061,0.011708845
2000,pu_023,pu_061,0.016828589
2000,pu_024,pu_061,0.017108626
2000,pu_025,pu_061,0.010531105
2000,pu_026,pu_061,0.003465298
2000,pu_027,pu_061,0.003430344
2000,pu_028,pu_061,0.003733183
2000,pu_029,pu_061,0.005513031
2000,pu_030,pu_061,0.024116263
2000,pu_031,pu_061,0.024116263
2000,pu_032,pu_061,0
2000,pu_033,pu_061,0.022462516
2000,pu_034,pu_061,0.030062929
2000,pu_035,pu_061,0.038119037
2000,pu_036,pu_061,0.039833009
2000,pu_037,pu_061,0.041102156
2000,pu_038,pu_061,0.056086269
2000,pu_039,pu_061,0.064213374
2000,pu_040,pu_061,0.062351837
2000,pu_041,pu_061,0.042480148
2000,pu_042,pu_061,0.095982451
2000,pu_043,pu_061,0.096618627
2000,pu_044,pu_061,0.103797034
2000,pu_045,pu_061,0.106214772
2000,pu_046,pu_061,0.13148532
2000,pu_047,pu_061,0.13148532
2000,pu_048,pu_061,0
2000,pu_049,pu_061,0.046783121
2000,pu_050,pu_061,0.072539103
2000,pu_051,pu_061,0.09965098
2000,pu_052,pu_061,0.103789646
2000,pu_053,pu_061,0.106928637
2000,pu_054,pu_061,0.124841852
2000,pu_055,pu_061,0.134609605
2000,pu_056,pu_061,0.133512916
2000,pu_057,pu_061,0.073470642
2000,pu_058,pu_061,0.119896572
2000,pu_059,pu_061,0.120436165
2000,pu_060,pu_061,0.126351192
2000,pu_061,pu_061,0.128764322
2000,pu_062,pu_061,0.153986771
2000,pu_063,pu_061,0.153981964
2000,pu_064,pu_061,0
2000,pu_065,pu_061,0.073510555
2000,pu_066,pu_061,0.096291944
2000,pu_067,pu_061,0.120234966
2000,pu_068,pu_061,0.123722345
2000,pu_069,pu_061,0.12638024
2000,pu_070,pu_061,0.14419653
2000,pu_071,pu_061,0.154015751
2000,pu_072,pu_061,0.154015751
2000,pu_073,pu_061,0.073510555
2000,pu_074,pu_061,0.120234966
2000,pu_075,pu_061,0.120234966
2000,pu_076,pu_061,0.12638024
2000,pu_077,pu_061,0.126400558
2000,pu_078,pu_061,0.154015751
2000,pu_079,pu_061,0.154015751
2000,pu_080,pu_061,0
2000,pu_001,pu_062,1.66E-05
2000,pu_002,pu_062,2.26E-05
2000,pu_003,pu_062,2.88E-05
2000,pu_004,pu_062,0.000281517
2000,pu_005,pu_062,0.000477514
2000,pu_006,pu_062,0.003636706
2000,pu_007,pu_062,0.005452926
2000,pu_008,pu_062,0.005452926
2000,pu_009,pu_062,1.66E-05
2000,pu_010,pu_062,2.87E-05
2000,pu_011,pu_062,4.57E-05
2000,pu_012,pu_062,0.000477514
2000,pu_013,pu_062,0.000911966
2000,pu_014,pu_062,0.005452926
2000,pu_015,pu_062,0.005452926
2000,pu_016,pu_062,0
2000,pu_017,pu_062,9.80E-06
2000,pu_018,pu_062,1.74E-05
2000,pu_019,pu_062,2.55E-05
2000,pu_020,pu_062,0.001407823
2000,pu_021,pu_062,0.002461907
2000,pu_022,pu_062,0.011708845
2000,pu_023,pu_062,0.016828589
2000,pu_024,pu_062,0.017108626
2000,pu_025,pu_062,5.44E-06
2000,pu_026,pu_062,2.32E-05
2000,pu_027,pu_062,0.00016333
2000,pu_028,pu_062,0.003733183
2000,pu_029,pu_062,0.005513031
2000,pu_030,pu_062,0.024116263
2000,pu_031,pu_062,0.024116263
2000,pu_032,pu_062,0
2000,pu_033,pu_062,0.00167416
2000,pu_034,pu_062,0.004200418
2000,pu_035,pu_062,0.006872831
