id1,id2,value
pu_039,pu_057,0.00167416
pu_040,pu_057,0.001596689
pu_041,pu_057,0.13148532
pu_042,pu_057,0.103979346
pu_043,pu_057,0.100572583
pu_044,pu_057,0.018364447
pu_045,pu_057,0.017151518
pu_046,pu_057,0.004473809
pu_047,pu_057,0.004473809
pu_048,pu_057,0
pu_049,pu_057,0.134609605
pu_050,pu_057,0.121128292
pu_051,pu_057,0.106928637
pu_052,pu_057,0.059532014
pu_053,pu_057,0.023583824
pu_054,pu_057,0.013126687
pu_055,pu_057,0.007665893
pu_056,pu_057,0.006545405
pu_057,pu_057,0.153986771
pu_058,pu_057,0.126533157
pu_059,pu_057,0.123694985
pu_060,pu_057,0.055954983
pu_061,pu_057,0.053465472
pu_062,pu_057,0.027463554
pu_063,pu_057,0.027458642
pu_064,pu_057,0
pu_065,pu_057,0.154015751
pu_066,pu_057,0.140541524
pu_067,pu_057,0.12638024
pu_068,pu_057,0.086442114
pu_069,pu_057,0.056003397
pu_070,pu_057,0.037623184
pu_071,pu_057,0.027493163
pu_072,pu_057,0.027493163
pu_073,pu_057,0.154015751
pu_074,pu_057,0.12638024
pu_075,pu_057,0.12638024
pu_076,pu_057,0.056003397
pu_077,pu_057,0.055982436
pu_078,pu_057,0.027493163
pu_079,pu_057,0.027493163
pu_080,pu_057,0
pu_001,pu_058,0.005452926
pu_002,pu_058,0.003023304
pu_003,pu_058,0.000477514
pu_004,pu_058,0.00047591
pu_005,pu_058,0.000474666
pu_006,pu_058,0.002012593
pu_007,pu_058,0.002896747
pu_008,pu_058,0.002896747
pu_009,pu_058,0.005452926
pu_010,pu_058,0.000510274
pu_011,pu_058,0.000477406
pu_012,pu_058,0.000474666
pu_013,pu_058,0.000686162
pu_014,pu_058,0.002896747
pu_015,pu_058,0.002896747
pu_016,pu_058,0
pu_017,pu_058,0.016828589
pu_018,pu_058,0.009826298
pu_019,pu_058,0.002461907
pu_020,pu_058,0.002453069
pu_021,pu_058,0.00244633
pu_022,pu_058,0.006097668
pu_023,pu_058,0.00811547
pu_024,pu_058,0.00824394
pu_025,pu_058,0.024116263
pu_026,pu_058,0.003867394
pu_027,pu_058,0.003732287
pu_028,pu_058,0.003709451
pu_029,pu_058,0.004386122
pu_030,pu_058,0.011458778
pu_031,pu_058,0.011458778
pu_032,pu_058,0
pu_033,pu_058,0.064213374
pu_034,pu_058,0.052960647
pu_035,pu_058,0.041102156
pu_036,pu_058,0.040972912
pu_037,pu_058,0.04087721
pu_038,pu_058,0.029902181
pu_039,pu_058,0.024299303
pu_040,pu_058,0.023703172
pu_041,pu_058,0.13148532
pu_042,pu_058,0.103979346
pu_043,pu_058,0.103775802
pu_044,pu_058,0.103234507
pu_045,pu_058,0.098223015
pu_046,pu_058,0.045842179
pu_047,pu_058,0.045842179
pu_048,pu_058,0
pu_049,pu_058,0.134609605
pu_050,pu_058,0.121128292
pu_051,pu_058,0.106928637
pu_052,pu_058,0.106616557
pu_053,pu_058,0.106379858
pu_054,pu_058,0.070147616
pu_055,pu_058,0.05024342
pu_056,pu_058,0.048698493
pu_057,pu_058,0.153986771
pu_058,pu_058,0.126533157
pu_059,pu_058,0.126333702
pu_060,pu_058,0.125887674
pu_061,pu_058,0.121667013
pu_062,pu_058,0.077540412
pu_063,pu_058,0.07753364
pu_064,pu_058,0
pu_065,pu_058,0.154015751
pu_066,pu_058,0.140541524
pu_067,pu_058,0.12638024
pu_068,pu_058,0.126117271
pu_069,pu_058,0.125916849
pu_070,pu_058,0.094755447
pu_071,pu_058,0.077581237
pu_072,pu_058,0.077581237
pu_073,pu_058,0.154015751
pu_074,pu_058,0.12638024
pu_075,pu_058,0.12638024
pu_076,pu_058,0.125916849
pu_077,pu_058,0.125881313
pu_078,pu_058,0.077581237
pu_079,pu_058,0.077581237
pu_080,pu_058,0
pu_001,pu_059,0.005357808
pu_002,pu_059,0.002974635
pu_003,pu_059,0.000477514
pu_004,pu_059,0.000477514
pu_005,pu_059,0.000477514
pu_006,pu_059,0.002086026
pu_007,pu_059,0.00301076
pu_008,pu_059,0.00301076
pu_009,pu_059,0.005357808
pu_010,pu_059,0.000509648
pu_011,pu_059,0.000477514
pu_012,pu_059,0.000477514
pu_013,pu_059,0.000698716
pu_014,pu_059,0.00301076
pu_015,pu_059,0.00301076
pu_016,pu_059,0
pu_017,pu_059,0.016504179
pu_018,pu_059,0.009660015
pu_019,pu_059,0.002461907
pu_020,pu_059,0.002461907
pu_021,pu_059,0.002461907
pu_022,pu_059,0.006346374
pu_023,pu_059,0.008493373
pu_024,pu_059,0.008628339
pu_025,pu_059,0.02364496
pu_026,pu_059,0.003864291
pu_027,pu_059,0.003733183
pu_028,pu_059,0.003733183
pu_029,pu_059,0.004455542
pu_030,pu_059,0.012005738
pu_031,pu_059,0.012005738
pu_032,pu_059,0
pu_033,pu_059,0.062714802
pu_034,pu_059,0.0521908
pu_035,pu_059,0.041102156
pu_036,pu_059,0.041102156
pu_037,pu_059,0.041102156
pu_038,pu_059,0.031057425
pu_039,pu_059,0.025947676
pu_040,pu_059,0.025300412
pu_041,pu_059,0.128263271
pu_042,pu_059,0.10395813
pu_043,pu_059,0.103797034
pu_044,pu_059,0.103797034
pu_045,pu_059,0.099041713
pu_046,pu_059,0.049338421
pu_047,pu_059,0.049338421
pu_048,pu_059,0
pu_049,pu_059,0.131436056
pu_050,pu_059,0.119500733
pu_051,pu_059,0.106928637
pu_052,pu_059,0.106928637
pu_053,pu_059,0.106928637
pu_054,pu_059,0.072575595
pu_055,pu_059,0.053699177
pu_056,pu_059,0.052168461
pu_057,pu_059,0.151114023
pu_058,pu_059,0.126514244
pu_059,pu_059,0.126351192
pu_060,pu_059,0.126351192
pu_061,pu_059,0.122369866
pu_062,pu_059,0.080745073
pu_063,pu_059,0.080738364
pu_064,pu_059,0
pu_065,pu_059,0.151143454
pu_066,pu_059,0.139069671
pu_067,pu_059,0.12638024
pu_068,pu_059,0.12638024
pu_069,pu_059,0.12638024
pu_070,pu_059,0.096985861
pu_071,pu_059,0.080785523
pu_072,pu_059,0.080785523
pu_073,pu_059,0.151143454
pu_074,pu_059,0.12638024
pu_075,pu_059,0.12638024
pu_076,pu_059,0.12638024
pu_077,pu_059,0.126346719
pu_078,pu_059,0.080785523
pu_079,pu_059,0.080785523
pu_080,pu_059,0
pu_001,pu_060,0.002915643
pu_002,pu_060,0.001725041
pu_003,pu_060,0.000477514
pu_004,pu_060,0.000477514
pu_005,pu_060,0.000477514
pu_006,pu_060,0.003636706
pu_007,pu_060,0.005452926
pu_008,pu_060,0.005452926
pu_009,pu_060,0.002915643
pu_010,pu_060,0.000493567
pu_011,pu_060,0.000477514
pu_012,pu_060,0.000477514
pu_013,pu_060,0.000911966
pu_014,pu_060,0.005452926
pu_015,pu_060,0.005452926
pu_016,pu_060,0
pu_017,pu_060,0.008168963
pu_018,pu_060,0.005387621
pu_019,pu_060,0.002461907
pu_020,pu_060,0.002461907
pu_021,pu_060,0.002461907
pu_022,pu_060,0.011708845
pu_023,pu_060,0.016828589
pu_024,pu_060,0.017108626
pu_025,pu_060,0.011534435
pu_026,pu_060,0.00378455
pu_027,pu_060,0.003733183
pu_028,pu_060,0.003733183
pu_029,pu_060,0.005513031
pu_030,pu_060,0.024116263
pu_031,pu_060,0.024116263
pu_032,pu_060,0
pu_033,pu_060,0.024449104
pu_034,pu_060,0.032533025
pu_035,pu_060,0.041102156
pu_036,pu_060,0.041102156
pu_037,pu_060,0.041102156
pu_038,pu_060,0.056086269
pu_039,pu_060,0.064213374
pu_040,pu_060,0.062351837
pu_041,pu_060,0.046116372
pu_042,pu_060,0.103417238
pu_043,pu_060,0.103797034
pu_044,pu_060,0.103797034
pu_045,pu_060,0.106214772
pu_046,pu_060,0.13148532
pu_047,pu_060,0.13148532
pu_048,pu_060,0
pu_049,pu_060,0.050525628
pu_050,pu_060,0.078005685
pu_051,pu_060,0.106928637
pu_052,pu_060,0.106928637
pu_053,pu_060,0.106928637
pu_054,pu_060,0.124841852
pu_055,pu_060,0.134609605
pu_056,pu_060,0.133512916
pu_057,pu_060,0.077872325
pu_058,pu_060,0.126032063
pu_059,pu_060,0.126351192
pu_060,pu_060,0.126351192
pu_061,pu_060,0.128764322
pu_062,pu_060,0.153986771
pu_063,pu_060,0.153981964
pu_064,pu_060,0
pu_065,pu_060,0.077913225
pu_066,pu_060,0.101544254
pu_067,pu_060,0.12638024
pu_068,pu_060,0.12638024
pu_069,pu_060,0.12638024
pu_070,pu_060,0.14419653
pu_071,pu_060,0.154015751
pu_072,pu_060,0.154015751
pu_073,pu_060,0.077913225
pu_074,pu_060,0.12638024
pu_075,pu_060,0.12638024
pu_076,pu_060,0.12638024
pu_077,pu_060,0.126400558
pu_078,pu_060,0.154015751
pu_079,pu_060,0.154015751
pu_080,pu_060,0
pu_001,pu_061,0.002665058
pu_002,pu_061,0.001578383
pu_003,pu_061,0.000439749
pu_004,pu_061,0.000461018
pu_005,pu_061,0.000477514
pu_006,pu_061,0.003636706
pu_007,pu_061,0.005452926
pu_008,pu_061,0.005452926
pu_009,pu_061,0.002665058
pu_010,pu_061,0.000454402
pu_011,pu_061,0.000441174
pu_012,pu_061,0.000477514
pu_013,pu_061,0.000911966
pu_014,pu_061,0.005452926
pu_015,pu_061,0.005452926
pu_016,pu_061,0
pu_017,pu_061,0.007459565
pu_018,pu_061,0.004923277
pu_019,pu_061,0.002255334
pu_020,pu_061,0.002372536
pu_021,pu_061,0.002461907
pu_022,pu_061,0.011708845
pu_023,pu_061,0.016828589
pu_024,pu_061,0.017108626
pu_025,pu_061,0.010531105
pu_026,pu_061,0.003465298
pu_027,pu_061,0.003430344
pu_028,pu_061,0.003733183
pu_029,pu_061,0.005513031
pu_030,pu_061,0.024116263
pu_031,pu_061,0.024116263
pu_032,pu_061,0
pu_033,pu_061,0.022462516
pu_034,pu_061,0.030062929
pu_035,pu_061,0.038119037
pu_036,pu_061,0.039833009
pu_037,pu_061,0.041102156
pu_038,pu_061,0.056086269
pu_039,pu_061,0.064213374
pu_040,pu_061,0.062351837
pu_041,pu_061,0.042480148
pu_042,pu_061,0.095982451
pu_043,pu_061,0.096618627
pu_044,pu_061,0.103797034
pu_045,pu_061,0.106214772
pu_046,pu_061,0.13148532
pu_047,pu_061,0.13148532
pu_048,pu_061,0
pu_049,pu_061,0.046783121
pu_050,pu_061,0.072539103
pu_051,pu_061,0.09965098
pu_052,pu_061,0.103789646
pu_053,pu_061,0.106928637
pu_054,pu_061,0.124841852
pu_055,pu_061,0.134609605
pu_056,pu_061,0.133512916
pu_057,pu_061,0.073470642
pu_058,pu_061,0.119896572
pu_059,pu_061,0.120436165
pu_060,pu_061,0.126351192
pu_061,pu_061,0.128764322
pu_062,pu_061,0.153986771
pu_063,pu_061,0.153981964
pu_064,pu_061,0
pu_065,pu_061,0.073510555
pu_066,pu_061,0.096291944
pu_067,pu_061,0.120234966
pu_068,pu_061,0.123722345
pu_069,pu_061,0.12638024
pu_070,pu_061,0.14419653
pu_071,pu_061,0.154015751
pu_072,pu_061,0.154015751
pu_073,pu_061,0.073510555
pu_074,pu_061,0.120234966
pu_075,pu_061,0.120234966
pu_076,pu_061,0.12638024
pu_077,pu_061,0.126400558
pu_078,pu_061,0.154015751
pu_079,pu_061,0.154015751
pu_080,pu_061,0
pu_001,pu_062,1.66E-05
pu_002,pu_062,2.26E-05
pu_003,pu_062,2.88E-05
pu_004,pu_062,0.000281517
pu_005,pu_062,0.000477514
pu_006,pu_062,0.003636706
pu_007,pu_062,0.005452926
pu_008,pu_062,0.005452926
pu_009,pu_062,1.66E-05
pu_010,pu_062,2.87E-05
pu_011,pu_062,4.57E-05
pu_012,pu_062,0.000477514
pu_013,pu_062,0.000911966
pu_014,pu_062,0.005452926
pu_015,pu_062,0.005452926
pu_016,pu_062,0
pu_017,pu_062,9.80E-06
pu_018,pu_062,1.74E-05
pu_019,pu_062,2.55E-05
pu_020,pu_062,0.001407823
pu_021,pu_062,0.002461907
pu_022,pu_062,0.011708845
pu_023,pu_062,0.016828589
pu_024,pu_062,0.017108626
pu_025,pu_062,5.44E-06
pu_026,pu_062,2.32E-05
pu_027,pu_062,0.00016333
pu_028,pu_062,0.003733183
pu_029,pu_062,0.005513031
pu_030,pu_062,0.024116263
pu_031,pu_062,0.024116263
pu_032,pu_062,0
pu_033,pu_062,0.00167416
pu_034,pu_062,0.004200418
pu_035,pu_062,0.006872831
pu_036,pu_062,0.026539001
pu_037,pu_062,0.041102156
pu_038,pu_062,0.056086269
pu_039,pu_062,0.064213374
pu_040,pu_062,0.062351837
pu_041,pu_062,0.004473809
pu_042,pu_062,0.018272985
pu_043,pu_062,0.021588898
pu_044,pu_062,0.103797034
pu_045,pu_062,0.106214772
pu_046,pu_062,0.13148532
pu_047,pu_062,0.13148532
pu_048,pu_062,0
pu_049,pu_062,0.007665893
pu_050,pu_062,0.015401581
pu_051,pu_062,0.023583824
pu_052,pu_062,0.070980448
pu_053,pu_062,0.106928637
pu_054,pu_062,0.124841852
pu_055,pu_062,0.134609605
pu_056,pu_062,0.133512916
pu_057,pu_062,0.027463554
pu_058,pu_062,0.055767258
pu_059,pu_062,0.05861119
pu_060,pu_062,0.126351192
pu_061,pu_062,0.128764322
pu_062,pu_062,0.153986771
pu_063,pu_062,0.153981964
pu_064,pu_062,0
pu_065,pu_062,0.027493163
pu_066,pu_062,0.041393878
pu_067,pu_062,0.056003397
pu_068,pu_062,0.095941523
pu_069,pu_062,0.12638024
pu_070,pu_062,0.14419653
pu_071,pu_062,0.154015751
pu_072,pu_062,0.154015751
pu_073,pu_062,0.027493163
pu_074,pu_062,0.056003397
pu_075,pu_062,0.056003397
pu_076,pu_062,0.12638024
pu_077,pu_062,0.126400558
pu_078,pu_062,0.154015751
pu_079,pu_062,0.154015751
pu_080,pu_062,0
pu_001,pu_063,1.94E-05
pu_002,pu_063,2.63E-05
pu_003,pu_063,3.36E-05
pu_004,pu_063,0.000287811
pu_005,pu_063,0.000484983
pu_006,pu_063,0.003646072
pu_007,pu_063,0.005463382
pu_008,pu_063,0.005463382
pu_009,pu_063,1.94E-05
pu_010,pu_063,3.35E-05
pu_011,pu_063,5.06E-05
pu_012,pu_063,0.000484983
pu_013,pu_063,0.000919696
pu_014,pu_063,0.005463382
pu_015,pu_063,0.005463382
pu_016,pu_063,0
pu_017,pu_063,1.14E-05
pu_018,pu_063,2.03E-05
pu_019,pu_063,2.97E-05
pu_020,pu_063,0.001418705
pu_021,pu_063,0.002477865
pu_022,pu_063,0.011726197
pu_023,pu_063,0.016846694
pu_024,pu_063,0.017126919
pu_025,pu_063,6.35E-06
pu_026,pu_063,2.70E-05
pu_027,pu_063,0.000167858
pu_028,pu_063,0.00375458
pu_029,pu_063,0.005534569
pu_030,pu_063,0.024139268
pu_031,pu_063,0.024139268
pu_032,pu_063,0
pu_033,pu_063,0.001674726
pu_034,pu_063,0.004201889
pu_035,pu_063,0.006875253
pu_036,pu_063,0.026547645
pu_037,pu_063,0.041115562
pu_038,pu_063,0.056100321
pu_039,pu_063,0.064227788
pu_040,pu_063,0.06236665
pu_041,pu_063,0.004473809
pu_042,pu_063,0.018272985
pu_043,pu_063,0.021588898
pu_044,pu_063,0.103797034
pu_045,pu_063,0.106214772
pu_046,pu_063,0.13148532
pu_047,pu_063,0.13148532
pu_048,pu_063,0
pu_049,pu_063,0.007665884
pu_050,pu_063,0.015401573
pu_051,pu_063,0.023583818
pu_052,pu_063,0.070980445
pu_053,pu_063,0.106928637
pu_054,pu_063,0.124841852
pu_055,pu_063,0.134609605
pu_056,pu_063,0.133512916
pu_057,pu_063,0.027463492
pu_058,pu_063,0.055767212
pu_059,pu_063,0.058611145
pu_060,pu_063,0.126351192
pu_061,pu_063,0.128764322
pu_062,pu_063,0.153986771
pu_063,pu_063,0.153981964
pu_064,pu_063,0
pu_065,pu_063,0.027493101
pu_066,pu_063,0.041393823
pu_067,pu_063,0.05600335
pu_068,pu_063,0.095941503
pu_069,pu_063,0.12638024
pu_070,pu_063,0.14419653
pu_071,pu_063,0.154015751
pu_072,pu_063,0.154015751
pu_073,pu_063,0.027493101
pu_074,pu_063,0.05600335
pu_075,pu_063,0.05600335
pu_076,pu_063,0.12638024
pu_077,pu_063,0.126400558
pu_078,pu_063,0.154015751
pu_079,pu_063,0.154015751
pu_080,pu_063,0
pu_001,pu_064,0
pu_002,pu_064,0
pu_003,pu_064,0
pu_004,pu_064,0
pu_005,pu_064,0
pu_006,pu_064,0
pu_007,pu_064,0
pu_008,pu_064,0
pu_009,pu_064,0
pu_010,pu_064,0
pu_011,pu_064,0
pu_012,pu_064,0
pu_013,pu_064,0
pu_014,pu_064,0
pu_015,pu_064,0
pu_016,pu_064,0
pu_017,pu_064,0
pu_018,pu_064,0
pu_019,pu_064,0
pu_020,pu_064,0
pu_021,pu_064,0
pu_022,pu_064,0
pu_023,pu_064,0
pu_024,pu_064,0
pu_025,pu_064,0
pu_026,pu_064,0
pu_027,pu_064,0
pu_028,pu_064,0
pu_029,pu_064,0
pu_030,pu_064,0
pu_031,pu_064,0
pu_032,pu_064,0
pu_033,pu_064,0
pu_034,pu_064,0
pu_035,pu_064,0
pu_036,pu_064,0
pu_037,pu_064,0
pu_038,pu_064,0
pu_039,pu_064,0
pu_040,pu_064,0
pu_041,pu_064,0
pu_042,pu_064,0
pu_043,pu_064,0
pu_044,pu_064,0
pu_045,pu_064,0
pu_046,pu_064,0
pu_047,pu_064,0
pu_048,pu_064,0
pu_049,pu_064,0
pu_050,pu_064,0
pu_051,pu_064,0
pu_052,pu_064,0
pu_053,pu_064,0
pu_054,pu_064,0
pu_055,pu_064,0
pu_056,pu_064,0
pu_057,pu_064,0
pu_058,pu_064,0
pu_059,pu_064,0
pu_060,pu_064,0
pu_061,pu_064,0
pu_062,pu_064,0
pu_063,pu_064,0
pu_064,pu_064,0
pu_065,pu_064,0
pu_066,pu_064,0
pu_067,pu_064,0
pu_068,pu_064,0
pu_069,pu_064,0
pu_070,pu_064,0
pu_071,pu_064,0
pu_072,pu_064,0
pu_073,pu_064,0
pu_074,pu_064,0
pu_075,pu_064,0
pu_076,pu_064,0
pu_077,pu_064,0
pu_078,pu_064,0
pu_079,pu_064,0
pu_080,pu_064,0
pu_001,pu_065,0.005389893
pu_002,pu_065,0.002969062
pu_003,pu_065,0.000432484
pu_004,pu_065,0.00018891
pu_005,pu_065,0
pu_006,pu_065,0
pu_007,pu_065,0
pu_008,pu_065,0
pu_009,pu_065,0.005389893
pu_010,pu_065,0.000465125
pu_011,pu_065,0.00041616
pu_012,pu_065,0
pu_013,pu_065,0
pu_014,pu_065,0
pu_015,pu_065,0
pu_016,pu_065,0
pu_017,pu_065,0.016719442
pu_018,pu_065,0.00972345
pu_019,pu_065,0.002365698
pu_020,pu_065,0.001023484
pu_021,pu_065,0
pu_022,pu_065,0
pu_023,pu_065,0
pu_024,pu_065,0
pu_025,pu_065,0.023977573
pu_026,pu_065,0.003738335
pu_027,pu_065,0.003468156
pu_028,pu_065,0
pu_029,pu_065,0
pu_030,pu_065,0
pu_031,pu_065,0
pu_032,pu_065,0
pu_033,pu_065,0.064126479
pu_034,pu_065,0.052876713
pu_035,pu_065,0.041021333
pu_036,pu_065,0.021392675
pu_037,pu_065,0.006858226
pu_038,pu_065,0.003448556
pu_039,pu_065,0.00167075
pu_040,pu_065,0.001593184
pu_041,pu_065,0.13148532
pu_042,pu_065,0.103979346
pu_043,pu_065,0.100572583
pu_044,pu_065,0.018364447
pu_045,pu_065,0.017151518
pu_046,pu_065,0.004473809
pu_047,pu_065,0.004473809
pu_048,pu_065,0
pu_049,pu_065,0.134609605
pu_050,pu_065,0.121128292
pu_051,pu_065,0.106928637
pu_052,pu_065,0.059532037
pu_053,pu_065,0.023583863
pu_054,pu_065,0.013126735
pu_055,pu_065,0.007665945
pu_056,pu_065,0.006545439
pu_057,pu_065,0.153986771
pu_058,pu_065,0.126533157
pu_059,pu_065,0.123694995
pu_060,pu_065,0.055955263
pu_061,pu_065,0.053465761
pu_062,pu_065,0.027463928
pu_063,pu_065,0.027459016
pu_064,pu_065,0
pu_065,pu_065,0.154015751
pu_066,pu_065,0.140541524
pu_067,pu_065,0.12638024
pu_068,pu_065,0.086442273
pu_069,pu_065,0.056003677
pu_070,pu_065,0.037623525
pu_071,pu_065,0.027493537
pu_072,pu_065,0.027493537
pu_073,pu_065,0.154015751
pu_074,pu_065,0.12638024
pu_075,pu_065,0.12638024
pu_076,pu_065,0.056003677
pu_077,pu_065,0.055982717
pu_078,pu_065,0.027493537
pu_079,pu_065,0.027493537
pu_080,pu_065,0
pu_001,pu_066,0.005389893
pu_002,pu_066,0.002969062
pu_003,pu_066,0.000432484
pu_004,pu_066,0.000307669
pu_005,pu_066,0.000210866
pu_006,pu_066,0.000965405
pu_007,pu_066,0.00139919
pu_008,pu_066,0.00139919
pu_009,pu_066,0.005389893
pu_010,pu_066,0.000465125
pu_011,pu_066,0.000424119
pu_012,pu_066,0.000210866
pu_013,pu_066,0.00031463
pu_014,pu_066,0.00139919
pu_015,pu_066,0.00139919
pu_016,pu_066,0
pu_017,pu_066,0.016719442
pu_018,pu_066,0.00972345
pu_019,pu_066,0.002365698
pu_020,pu_066,0.001677906
pu_021,pu_066,0.001153442
pu_022,pu_066,0.002961699
pu_023,pu_066,0.003961072
pu_024,pu_066,0.004024138
pu_025,pu_066,0.023977573
pu_026,pu_066,0.003738335
pu_027,pu_066,0.00353448
pu_028,pu_066,0.001757291
pu_029,pu_066,0.002093038
pu_030,pu_066,0.005602309
pu_031,pu_066,0.005602309
pu_032,pu_066,0
pu_033,pu_066,0.064126479
pu_034,pu_066,0.052876713
pu_035,pu_066,0.041021333
pu_036,pu_066,0.030963006
pu_037,pu_066,0.023515109
pu_038,pu_066,0.01640908
pu_039,pu_066,0.012763288
pu_040,pu_066,0.012430834
pu_041,pu_066,0.13148532
pu_042,pu_066,0.103979346
pu_043,pu_066,0.102144726
pu_044,pu_066,0.060018754
pu_045,pu_066,0.056941487
pu_046,pu_066,0.024777445
pu_047,pu_066,0.024777445
pu_048,pu_066,0
pu_049,pu_066,0.134609605
pu_050,pu_066,0.121128292
pu_051,pu_066,0.106928637
pu_052,pu_066,0.082641165
pu_053,pu_066,0.064220217
pu_054,pu_066,0.041112654
pu_055,pu_066,0.028563032
pu_056,pu_066,0.027234212
pu_057,pu_066,0.153986771
pu_058,pu_066,0.126533157
pu_059,pu_066,0.124990075
pu_060,pu_066,0.090278158
pu_061,pu_066,0.086939014
pu_062,pu_066,0.052041669
pu_063,pu_066,0.052035845
pu_064,pu_066,0
pu_065,pu_066,0.154015751
pu_066,pu_066,0.140541524
pu_067,pu_066,0.12638024
pu_068,pu_066,0.1059148
pu_069,pu_066,0.09031713
pu_070,pu_066,0.065664027
pu_071,pu_066,0.052076784
pu_072,pu_066,0.052076784
pu_073,pu_066,0.154015751
pu_074,pu_066,0.12638024
pu_075,pu_066,0.12638024
pu_076,pu_066,0.09031713
pu_077,pu_066,0.090289015
pu_078,pu_066,0.052076784
pu_079,pu_066,0.052076784
pu_080,pu_066,0
pu_001,pu_067,0.005389893
pu_002,pu_067,0.002969062
pu_003,pu_067,0.000432484
pu_004,pu_067,0.000432484
pu_005,pu_067,0.000432484
pu_006,pu_067,0.001980036
pu_007,pu_067,0.002869725
pu_008,pu_067,0.002869725
pu_009,pu_067,0.005389893
pu_010,pu_067,0.000465125
pu_011,pu_067,0.000432484
pu_012,pu_067,0.000432484
pu_013,pu_067,0.000645303
pu_014,pu_067,0.002869725
pu_015,pu_067,0.002869725
pu_016,pu_067,0
pu_017,pu_067,0.016719442
pu_018,pu_067,0.00972345
pu_019,pu_067,0.002365698
pu_020,pu_067,0.002365698
pu_021,pu_067,0.002365698
pu_022,pu_067,0.006074417
pu_023,pu_067,0.00812412
pu_024,pu_067,0.008253468
pu_025,pu_067,0.023977573
pu_026,pu_067,0.003738335
pu_027,pu_067,0.003604187
pu_028,pu_067,0.003604187
pu_029,pu_067,0.0042928
pu_030,pu_067,0.011490282
pu_031,pu_067,0.011490282
pu_032,pu_067,0
pu_033,pu_067,0.064126479
pu_034,pu_067,0.052876713
pu_035,pu_067,0.041021333
pu_036,pu_067,0.041021333
pu_037,pu_067,0.041021333
pu_038,pu_067,0.030030466
pu_039,pu_067,0.024421439
pu_040,pu_067,0.023821101
pu_041,pu_067,0.13148532
pu_042,pu_067,0.103979346
pu_043,pu_067,0.103797034
pu_044,pu_067,0.103797034
pu_045,pu_067,0.098760364
pu_046,pu_067,0.046116372
pu_047,pu_067,0.046116372
pu_048,pu_067,0
pu_049,pu_067,0.134609605
pu_050,pu_067,0.121128292
pu_051,pu_067,0.106928637
pu_052,pu_067,0.106928637
pu_053,pu_067,0.106928637
pu_054,pu_067,0.070525588
pu_055,pu_067,0.050525672
pu_056,pu_067,0.048977916
pu_057,pu_067,0.153986771
pu_058,pu_067,0.126533157
pu_059,pu_067,0.126351192
pu_060,pu_067,0.126351192
pu_061,pu_067,0.122119085
pu_062,pu_067,0.077872641
pu_063,pu_067,0.077865857
pu_064,pu_067,0
pu_065,pu_067,0.154015751
pu_066,pu_067,0.140541524
pu_067,pu_067,0.12638024
pu_068,pu_067,0.12638024
pu_069,pu_067,0.12638024
pu_070,pu_067,0.095134328
pu_071,pu_067,0.077913541
pu_072,pu_067,0.077913541
pu_073,pu_067,0.154015751
pu_074,pu_067,0.12638024
pu_075,pu_067,0.12638024
pu_076,pu_067,0.12638024
pu_077,pu_067,0.126344607
pu_078,pu_067,0.077913541
pu_079,pu_067,0.077913541
pu_080,pu_067,0
pu_001,pu_068,0.003959724
pu_002,pu_068,0.002237282
pu_003,pu_068,0.000432484
pu_004,pu_068,0.000432484
pu_005,pu_068,0.000432484
pu_006,pu_068,0.002888138
pu_007,pu_068,0.004299894
pu_008,pu_068,0.004299894
pu_009,pu_068,0.003959724
pu_010,pu_068,0.000455708
pu_011,pu_068,0.000432484
pu_012,pu_068,0.000432484
pu_013,pu_068,0.000770185
pu_014,pu_068,0.004299894
pu_015,pu_068,0.004299894
pu_016,pu_068,0
pu_017,pu_068,0.011841686
pu_018,pu_068,0.007223251
pu_019,pu_068,0.002365698
pu_020,pu_068,0.002365698
pu_021,pu_068,0.002365698
pu_022,pu_068,0.009212531
pu_023,pu_068,0.013001876
pu_024,pu_068,0.013216094
pu_025,pu_068,0.016891165
pu_026,pu_068,0.003691675
pu_027,pu_068,0.003604187
pu_028,pu_068,0.003604187
pu_029,pu_068,0.004911585
pu_030,pu_068,0.01857669
pu_031,pu_068,0.01857669
pu_032,pu_068,0
pu_033,pu_068,0.041594282
pu_034,pu_068,0.041301471
pu_035,pu_068,0.041021333
pu_036,pu_068,0.041021333
pu_037,pu_068,0.041021333
pu_038,pu_068,0.044768788
pu_039,pu_068,0.046953636
pu_040,pu_068,0.045636216
pu_041,pu_068,0.083039331
pu_042,pu_068,0.103660356
pu_043,pu_068,0.103797034
pu_044,pu_068,0.103797034
pu_045,pu_068,0.102990663
pu_046,pu_068,0.094562362
pu_047,pu_068,0.094562362
pu_048,pu_068,0
pu_049,pu_068,0.086892848
pu_050,pu_068,0.096656675
pu_051,pu_068,0.106928637
pu_052,pu_068,0.106928637
pu_053,pu_068,0.106928637
pu_054,pu_068,0.101349502
pu_055,pu_068,0.098242429
pu_056,pu_068,0.096950649
pu_057,pu_068,0.110792794
pu_058,pu_068,0.126248793
pu_059,pu_068,0.126351192
pu_060,pu_068,0.126351192
pu_061,pu_068,0.125890188
pu_062,pu_068,0.121066618
pu_063,pu_068,0.121060956
pu_064,pu_068,0
pu_065,pu_068,0.110828539
pu_066,pu_068,0.118411071
pu_067,pu_068,0.12638024
pu_068,pu_068,0.12638024
